Date of analysis,Country,Level 1,Area,Total area population,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,Basse-Kotto,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-31,1,3690,0.2
Sep 2022,CAF,Basse-Kotto,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-31,2,6457,0.35
Sep 2022,CAF,Basse-Kotto,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-31,3,6457,0.35
Sep 2022,CAF,Basse-Kotto,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-31,4,1845,0.1
Sep 2022,CAF,Basse-Kotto,Sosso-nakombo,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,current,2022-09-01,2023-03-31,all,4562,1.0
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,current,2022-09-01,2023-03-31,3+,2509,0.55
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,current,2022-09-01,2023-03-31,1,456,0.1
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,current,2022-09-01,2023-03-31,2,1597,0.35
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,current,2022-09-01,2023-03-31,3,1597,0.35
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,current,2022-09-01,2023-03-31,4,912,0.2
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,projected,2023-04-01,2023-08-31,3+,2966,0.65
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,projected,2023-04-01,2023-08-31,1,228,0.05
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,projected,2023-04-01,2023-08-31,2,1369,0.3
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,projected,2023-04-01,2023-08-31,3,1825,0.4
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,projected,2023-04-01,2023-08-31,4,1141,0.25
Sep 2022,CAF,Basse-Kotto,Yalinga,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,current,2022-09-01,2023-03-31,all,82678,1.0
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,current,2022-09-01,2023-03-31,3+,41339,0.5
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,current,2022-09-01,2023-03-31,1,12402,0.15
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,current,2022-09-01,2023-03-31,2,28937,0.35
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,current,2022-09-01,2023-03-31,3,37205,0.45
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,current,2022-09-01,2023-03-31,4,4134,0.05
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,projected,2023-04-01,2023-08-31,3+,45473,0.55
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,projected,2023-04-01,2023-08-31,1,12402,0.15
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,projected,2023-04-01,2023-08-31,2,24803,0.3
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,projected,2023-04-01,2023-08-31,3,37205,0.45
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,projected,2023-04-01,2023-08-31,4,8268,0.1
Sep 2022,CAF,Basse-Kotto,Yaloké,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,current,2022-09-01,2023-03-31,all,50815,1.0
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,current,2022-09-01,2023-03-31,3+,27948,0.55
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,current,2022-09-01,2023-03-31,1,12704,0.25
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,current,2022-09-01,2023-03-31,2,10163,0.2
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,current,2022-09-01,2023-03-31,3,17785,0.35
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,current,2022-09-01,2023-03-31,4,10163,0.2
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,projected,2023-04-01,2023-08-31,3+,30489,0.6
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,projected,2023-04-01,2023-08-31,1,7622,0.15
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,projected,2023-04-01,2023-08-31,2,12704,0.25
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,projected,2023-04-01,2023-08-31,3,20326,0.4
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,projected,2023-04-01,2023-08-31,4,10163,0.2
Sep 2022,CAF,Basse-Kotto,Zangba,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,current,2022-09-01,2023-03-31,all,33294,1.0
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,current,2022-09-01,2023-03-31,3+,19977,0.6
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,current,2022-09-01,2023-03-31,1,3329,0.1
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,current,2022-09-01,2023-03-31,2,9988,0.3
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,current,2022-09-01,2023-03-31,3,13318,0.4
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,current,2022-09-01,2023-03-31,4,6659,0.2
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,projected,2023-04-01,2023-08-31,3+,21641,0.65
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,projected,2023-04-01,2023-08-31,1,3329,0.1
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,projected,2023-04-01,2023-08-31,2,8324,0.25
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,projected,2023-04-01,2023-08-31,3,14982,0.45
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,projected,2023-04-01,2023-08-31,4,6659,0.2
Sep 2022,CAF,Basse-Kotto,Gambo,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,current,2022-09-01,2023-03-31,all,167214,1.0
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,current,2022-09-01,2023-03-31,3+,83607,0.5
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,current,2022-09-01,2023-03-31,1,25082,0.15
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,current,2022-09-01,2023-03-31,2,58525,0.35
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,current,2022-09-01,2023-03-31,3,66886,0.4
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,current,2022-09-01,2023-03-31,4,16721,0.1
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,projected,2023-04-01,2023-08-31,3+,91968,0.55
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,projected,2023-04-01,2023-08-31,1,25082,0.15
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,projected,2023-04-01,2023-08-31,2,50164,0.3
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,projected,2023-04-01,2023-08-31,3,66886,0.4
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,projected,2023-04-01,2023-08-31,4,25082,0.15
Sep 2022,CAF,Basse-Kotto,Bossangoa,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Nola,6091097,current,2022-09-01,2023-03-31,all,24416,1.0
Sep 2022,CAF,Basse-Kotto,Nola,6091097,current,2022-09-01,2023-03-31,3+,8546,0.35
Sep 2022,CAF,Basse-Kotto,Nola,6091097,current,2022-09-01,2023-03-31,1,6104,0.25
Sep 2022,CAF,Basse-Kotto,Nola,6091097,current,2022-09-01,2023-03-31,2,9766,0.4
Sep 2022,CAF,Basse-Kotto,Nola,6091097,current,2022-09-01,2023-03-31,3,6104,0.25
Sep 2022,CAF,Basse-Kotto,Nola,6091097,current,2022-09-01,2023-03-31,4,2442,0.1
Sep 2022,CAF,Basse-Kotto,Nola,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Nola,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Basse-Kotto,Nola,6091097,projected,2023-04-01,2023-08-31,3+,9767,0.4
Sep 2022,CAF,Basse-Kotto,Nola,6091097,projected,2023-04-01,2023-08-31,1,3662,0.15
Sep 2022,CAF,Basse-Kotto,Nola,6091097,projected,2023-04-01,2023-08-31,2,10987,0.45
Sep 2022,CAF,Basse-Kotto,Nola,6091097,projected,2023-04-01,2023-08-31,3,7325,0.3
Sep 2022,CAF,Basse-Kotto,Nola,6091097,projected,2023-04-01,2023-08-31,4,2442,0.1
Sep 2022,CAF,Basse-Kotto,Nola,6091097,projected,2023-04-01,2023-08-31,5,,0
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,current,2022-09-01,2023-03-31,all,612869,1.0
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,current,2022-09-01,2023-03-31,3+,245147,0.4
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,current,2022-09-01,2023-03-31,1,153217,0.25
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,current,2022-09-01,2023-03-31,2,214504,0.35
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,current,2022-09-01,2023-03-31,3,153217,0.25
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,current,2022-09-01,2023-03-31,4,91930,0.15
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,projected,2023-04-01,2023-08-31,3+,275791,0.45
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,projected,2023-04-01,2023-08-31,1,153217,0.25
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,projected,2023-04-01,2023-08-31,2,183861,0.3
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,projected,2023-04-01,2023-08-31,3,183861,0.3
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,projected,2023-04-01,2023-08-31,4,91930,0.15
Sep 2022,CAF,Basse-Kotto,Bimbo,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,current,2022-09-01,2023-03-31,all,46050,1.0
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,current,2022-09-01,2023-03-31,3+,25328,0.55
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,current,2022-09-01,2023-03-31,1,9210,0.2
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,current,2022-09-01,2023-03-31,2,11513,0.25
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,current,2022-09-01,2023-03-31,3,13815,0.3
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,current,2022-09-01,2023-03-31,4,11513,0.25
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,projected,2023-04-01,2023-08-31,3+,27631,0.6
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,projected,2023-04-01,2023-08-31,1,6908,0.15
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,projected,2023-04-01,2023-08-31,2,11513,0.25
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,projected,2023-04-01,2023-08-31,3,16118,0.35
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,projected,2023-04-01,2023-08-31,4,11513,0.25
Sep 2022,CAF,Nana-Mambéré,Kembé,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,current,2022-09-01,2023-03-31,all,77278,1.0
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,current,2022-09-01,2023-03-31,3+,46367,0.6
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,current,2022-09-01,2023-03-31,1,7728,0.1
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,current,2022-09-01,2023-03-31,2,23183,0.3
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,current,2022-09-01,2023-03-31,3,38639,0.5
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,current,2022-09-01,2023-03-31,4,7728,0.1
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,projected,2023-04-01,2023-08-31,3+,54095,0.7
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,projected,2023-04-01,2023-08-31,1,3864,0.05
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,projected,2023-04-01,2023-08-31,2,19320,0.25
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,projected,2023-04-01,2023-08-31,3,42503,0.55
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,projected,2023-04-01,2023-08-31,4,11592,0.15
Sep 2022,CAF,Nana-Mambéré,Baboua,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,current,2022-09-01,2023-03-31,all,51275,1.0
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,current,2022-09-01,2023-03-31,3+,20510,0.4
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,current,2022-09-01,2023-03-31,1,12819,0.25
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,current,2022-09-01,2023-03-31,2,17946,0.35
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,current,2022-09-01,2023-03-31,3,12819,0.25
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,current,2022-09-01,2023-03-31,4,7691,0.15
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,projected,2023-04-01,2023-08-31,3+,25638,0.5
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,projected,2023-04-01,2023-08-31,1,7691,0.15
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,projected,2023-04-01,2023-08-31,2,17946,0.35
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,projected,2023-04-01,2023-08-31,3,15383,0.3
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,projected,2023-04-01,2023-08-31,4,10255,0.2
Sep 2022,CAF,Nana-Mambéré,Grimari,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,current,2022-09-01,2023-03-31,all,60181,1.0
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,current,2022-09-01,2023-03-31,3+,21063,0.35
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,current,2022-09-01,2023-03-31,1,18054,0.3
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,current,2022-09-01,2023-03-31,2,21063,0.35
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,current,2022-09-01,2023-03-31,3,18054,0.3
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,current,2022-09-01,2023-03-31,4,3009,0.05
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,projected,2023-04-01,2023-08-31,3+,24072,0.4
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,projected,2023-04-01,2023-08-31,1,15045,0.25
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,projected,2023-04-01,2023-08-31,2,21063,0.35
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,projected,2023-04-01,2023-08-31,3,21063,0.35
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,projected,2023-04-01,2023-08-31,4,3009,0.05
Sep 2022,CAF,Nana-Mambéré,Sibut,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,current,2022-09-01,2023-03-31,all,216534,1.0
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,current,2022-09-01,2023-03-31,3+,97440,0.45
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,current,2022-09-01,2023-03-31,1,54134,0.25
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,current,2022-09-01,2023-03-31,2,64960,0.3
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,current,2022-09-01,2023-03-31,3,75787,0.35
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,current,2022-09-01,2023-03-31,4,21653,0.1
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,projected,2023-04-01,2023-08-31,3+,108267,0.5
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,projected,2023-04-01,2023-08-31,1,43307,0.2
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,projected,2023-04-01,2023-08-31,2,64960,0.3
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,projected,2023-04-01,2023-08-31,3,86614,0.4
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,projected,2023-04-01,2023-08-31,4,21653,0.1
Sep 2022,CAF,Nana-Mambéré,Bambari,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,current,2022-09-01,2023-03-31,all,2148,1.0
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,current,2022-09-01,2023-03-31,3+,1074,0.5
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,current,2022-09-01,2023-03-31,1,752,0.35
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,current,2022-09-01,2023-03-31,2,322,0.15
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,current,2022-09-01,2023-03-31,3,644,0.3
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,current,2022-09-01,2023-03-31,4,430,0.2
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,projected,2023-04-01,2023-08-31,3+,1289,0.6
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,projected,2023-04-01,2023-08-31,1,537,0.25
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,projected,2023-04-01,2023-08-31,2,322,0.15
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,projected,2023-04-01,2023-08-31,3,752,0.35
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,projected,2023-04-01,2023-08-31,4,537,0.25
Sep 2022,CAF,Nana-Mambéré,Bambouti,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,current,2022-09-01,2023-03-31,all,31257,1.0
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,current,2022-09-01,2023-03-31,3+,18755,0.6
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,current,2022-09-01,2023-03-31,1,3126,0.1
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,current,2022-09-01,2023-03-31,2,9377,0.3
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,current,2022-09-01,2023-03-31,3,15629,0.5
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,current,2022-09-01,2023-03-31,4,3126,0.1
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,projected,2023-04-01,2023-08-31,3+,20318,0.65
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,projected,2023-04-01,2023-08-31,1,3126,0.1
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,projected,2023-04-01,2023-08-31,2,7814,0.25
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,projected,2023-04-01,2023-08-31,3,15629,0.5
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,projected,2023-04-01,2023-08-31,4,4689,0.15
Sep 2022,CAF,Nana-Mambéré,Abba,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,current,2022-09-01,2023-03-31,all,24664,1.0
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,current,2022-09-01,2023-03-31,3+,9866,0.4
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,current,2022-09-01,2023-03-31,1,6166,0.25
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,current,2022-09-01,2023-03-31,2,8632,0.35
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,current,2022-09-01,2023-03-31,3,6166,0.25
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,current,2022-09-01,2023-03-31,4,3700,0.15
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,projected,2023-04-01,2023-08-31,3+,11099,0.45
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,projected,2023-04-01,2023-08-31,1,6166,0.25
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,projected,2023-04-01,2023-08-31,2,7399,0.3
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,projected,2023-04-01,2023-08-31,3,9866,0.4
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,projected,2023-04-01,2023-08-31,4,1233,0.05
Sep 2022,CAF,Nana-Mambéré,Bambio,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,current,2022-09-01,2023-03-31,all,21420,1.0
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,current,2022-09-01,2023-03-31,3+,11781,0.55
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,current,2022-09-01,2023-03-31,1,4284,0.2
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,current,2022-09-01,2023-03-31,2,5355,0.25
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,current,2022-09-01,2023-03-31,3,8568,0.4
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,current,2022-09-01,2023-03-31,4,3213,0.15
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,projected,2023-04-01,2023-08-31,3+,13923,0.65
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,projected,2023-04-01,2023-08-31,1,3213,0.15
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,projected,2023-04-01,2023-08-31,2,4284,0.2
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,projected,2023-04-01,2023-08-31,3,9639,0.45
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,projected,2023-04-01,2023-08-31,4,4284,0.2
Sep 2022,CAF,Nana-Mambéré,Zémio,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,current,2022-09-01,2023-03-31,all,39672,1.0
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,current,2022-09-01,2023-03-31,3+,21819,0.55
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,current,2022-09-01,2023-03-31,1,9918,0.25
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,current,2022-09-01,2023-03-31,2,7934,0.2
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,current,2022-09-01,2023-03-31,3,13885,0.35
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,current,2022-09-01,2023-03-31,4,7934,0.2
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,projected,2023-04-01,2023-08-31,3+,23803,0.6
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,projected,2023-04-01,2023-08-31,1,5951,0.15
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,projected,2023-04-01,2023-08-31,2,9918,0.25
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,projected,2023-04-01,2023-08-31,3,15869,0.4
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,projected,2023-04-01,2023-08-31,4,7934,0.2
Sep 2022,CAF,Nana-Mambéré,Mingala,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,current,2022-09-01,2023-03-31,all,175054,1.0
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,current,2022-09-01,2023-03-31,3+,122537,0.7
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,current,2022-09-01,2023-03-31,1,17505,0.1
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,current,2022-09-01,2023-03-31,2,35011,0.2
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,current,2022-09-01,2023-03-31,3,105032,0.6
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,current,2022-09-01,2023-03-31,4,17505,0.1
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,projected,2023-04-01,2023-08-31,3+,96280,0.55
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,projected,2023-04-01,2023-08-31,1,17505,0.1
Sep 2022,CAF,Nana-Mambéré,Bouar,6091097,projected,2023-04-01,2023-08-31,2,61269,0.35
