Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Apr 2023,CAF,6091097,Ouaka,Bambari,first projection,2023-09-01,2024-03-31,1,54134,0.25
Apr 2023,CAF,6091097,Ouaka,Bambari,first projection,2023-09-01,2024-03-31,2,86614,0.4
Apr 2023,CAF,6091097,Ouaka,Bambari,first projection,2023-09-01,2024-03-31,3,64960,0.3
Apr 2023,CAF,6091097,Ouaka,Bambari,first projection,2023-09-01,2024-03-31,4,10827,0.05
Apr 2023,CAF,6091097,Ouaka,Bambari,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Ndjoukou,current,2023-04-01,2023-08-31,all,46627,1.0
Apr 2023,CAF,6091097,Kémo,Ndjoukou,current,2023-04-01,2023-08-31,3+,23313,0.5
Apr 2023,CAF,6091097,Kémo,Ndjoukou,current,2023-04-01,2023-08-31,1,11657,0.25
Apr 2023,CAF,6091097,Kémo,Ndjoukou,current,2023-04-01,2023-08-31,2,11657,0.25
Apr 2023,CAF,6091097,Kémo,Ndjoukou,current,2023-04-01,2023-08-31,3,16319,0.35
Apr 2023,CAF,6091097,Kémo,Ndjoukou,current,2023-04-01,2023-08-31,4,6994,0.15
Apr 2023,CAF,6091097,Kémo,Ndjoukou,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Ndjoukou,first projection,2023-09-01,2024-03-31,all,46627,1.0
Apr 2023,CAF,6091097,Kémo,Ndjoukou,first projection,2023-09-01,2024-03-31,3+,13988,0.3
Apr 2023,CAF,6091097,Kémo,Ndjoukou,first projection,2023-09-01,2024-03-31,1,13988,0.3
Apr 2023,CAF,6091097,Kémo,Ndjoukou,first projection,2023-09-01,2024-03-31,2,18651,0.4
Apr 2023,CAF,6091097,Kémo,Ndjoukou,first projection,2023-09-01,2024-03-31,3,11657,0.25
Apr 2023,CAF,6091097,Kémo,Ndjoukou,first projection,2023-09-01,2024-03-31,4,2331,0.05
Apr 2023,CAF,6091097,Kémo,Ndjoukou,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Dékoa,current,2023-04-01,2023-08-31,all,57254,1.0
Apr 2023,CAF,6091097,Kémo,Dékoa,current,2023-04-01,2023-08-31,3+,25765,0.45
Apr 2023,CAF,6091097,Kémo,Dékoa,current,2023-04-01,2023-08-31,1,11451,0.2
Apr 2023,CAF,6091097,Kémo,Dékoa,current,2023-04-01,2023-08-31,2,20039,0.35
Apr 2023,CAF,6091097,Kémo,Dékoa,current,2023-04-01,2023-08-31,3,14314,0.25
Apr 2023,CAF,6091097,Kémo,Dékoa,current,2023-04-01,2023-08-31,4,11451,0.2
Apr 2023,CAF,6091097,Kémo,Dékoa,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Dékoa,first projection,2023-09-01,2024-03-31,all,57254,1.0
Apr 2023,CAF,6091097,Kémo,Dékoa,first projection,2023-09-01,2024-03-31,3+,20039,0.35
Apr 2023,CAF,6091097,Kémo,Dékoa,first projection,2023-09-01,2024-03-31,1,14314,0.25
Apr 2023,CAF,6091097,Kémo,Dékoa,first projection,2023-09-01,2024-03-31,2,22902,0.4
Apr 2023,CAF,6091097,Kémo,Dékoa,first projection,2023-09-01,2024-03-31,3,11451,0.2
Apr 2023,CAF,6091097,Kémo,Dékoa,first projection,2023-09-01,2024-03-31,4,8588,0.15
Apr 2023,CAF,6091097,Kémo,Dékoa,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Sibut,current,2023-04-01,2023-08-31,all,60181,1.0
Apr 2023,CAF,6091097,Kémo,Sibut,current,2023-04-01,2023-08-31,3+,21063,0.35
Apr 2023,CAF,6091097,Kémo,Sibut,current,2023-04-01,2023-08-31,1,15045,0.25
Apr 2023,CAF,6091097,Kémo,Sibut,current,2023-04-01,2023-08-31,2,24072,0.4
Apr 2023,CAF,6091097,Kémo,Sibut,current,2023-04-01,2023-08-31,3,18054,0.3
Apr 2023,CAF,6091097,Kémo,Sibut,current,2023-04-01,2023-08-31,4,3009,0.05
Apr 2023,CAF,6091097,Kémo,Sibut,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Sibut,first projection,2023-09-01,2024-03-31,all,60181,1.0
Apr 2023,CAF,6091097,Kémo,Sibut,first projection,2023-09-01,2024-03-31,3+,18054,0.3
Apr 2023,CAF,6091097,Kémo,Sibut,first projection,2023-09-01,2024-03-31,1,18054,0.3
Apr 2023,CAF,6091097,Kémo,Sibut,first projection,2023-09-01,2024-03-31,2,24072,0.4
Apr 2023,CAF,6091097,Kémo,Sibut,first projection,2023-09-01,2024-03-31,3,15045,0.25
Apr 2023,CAF,6091097,Kémo,Sibut,first projection,2023-09-01,2024-03-31,4,3009,0.05
Apr 2023,CAF,6091097,Kémo,Sibut,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Mala,current,2023-04-01,2023-08-31,all,57254,1.0
Apr 2023,CAF,6091097,Kémo,Mala,current,2023-04-01,2023-08-31,3+,22902,0.4
Apr 2023,CAF,6091097,Kémo,Mala,current,2023-04-01,2023-08-31,1,11451,0.2
Apr 2023,CAF,6091097,Kémo,Mala,current,2023-04-01,2023-08-31,2,22902,0.4
Apr 2023,CAF,6091097,Kémo,Mala,current,2023-04-01,2023-08-31,3,11451,0.2
Apr 2023,CAF,6091097,Kémo,Mala,current,2023-04-01,2023-08-31,4,11451,0.2
Apr 2023,CAF,6091097,Kémo,Mala,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Kémo,Mala,first projection,2023-09-01,2024-03-31,all,57254,1.0
Apr 2023,CAF,6091097,Kémo,Mala,first projection,2023-09-01,2024-03-31,3+,20039,0.35
Apr 2023,CAF,6091097,Kémo,Mala,first projection,2023-09-01,2024-03-31,1,14314,0.25
Apr 2023,CAF,6091097,Kémo,Mala,first projection,2023-09-01,2024-03-31,2,22902,0.4
Apr 2023,CAF,6091097,Kémo,Mala,first projection,2023-09-01,2024-03-31,3,11451,0.2
Apr 2023,CAF,6091097,Kémo,Mala,first projection,2023-09-01,2024-03-31,4,8588,0.15
Apr 2023,CAF,6091097,Kémo,Mala,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,current,2023-04-01,2023-08-31,all,82678,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,current,2023-04-01,2023-08-31,3+,20670,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,current,2023-04-01,2023-08-31,1,24803,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,current,2023-04-01,2023-08-31,2,37205,0.45
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,current,2023-04-01,2023-08-31,3,20670,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,current,2023-04-01,2023-08-31,4,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,first projection,2023-09-01,2024-03-31,all,82678,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,first projection,2023-09-01,2024-03-31,3+,16536,0.2
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,first projection,2023-09-01,2024-03-31,1,28937,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,first projection,2023-09-01,2024-03-31,2,37205,0.45
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,first projection,2023-09-01,2024-03-31,3,16536,0.2
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Yaloké,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,current,2023-04-01,2023-08-31,all,612869,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,current,2023-04-01,2023-08-31,3+,153217,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,current,2023-04-01,2023-08-31,1,183861,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,current,2023-04-01,2023-08-31,2,275791,0.45
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,current,2023-04-01,2023-08-31,3,122574,0.2
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,current,2023-04-01,2023-08-31,4,30643,0.05
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,first projection,2023-09-01,2024-03-31,all,612869,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,first projection,2023-09-01,2024-03-31,3+,122574,0.2
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,first projection,2023-09-01,2024-03-31,1,214504,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,first projection,2023-09-01,2024-03-31,2,275791,0.45
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,first projection,2023-09-01,2024-03-31,3,122574,0.2
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bimbo,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,current,2023-04-01,2023-08-31,all,62071,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,current,2023-04-01,2023-08-31,3+,18622,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,current,2023-04-01,2023-08-31,1,18621,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,current,2023-04-01,2023-08-31,2,24828,0.4
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,current,2023-04-01,2023-08-31,3,15518,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,current,2023-04-01,2023-08-31,4,3104,0.05
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,first projection,2023-09-01,2024-03-31,all,62071,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,first projection,2023-09-01,2024-03-31,3+,15518,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,first projection,2023-09-01,2024-03-31,1,21725,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,first projection,2023-09-01,2024-03-31,2,24828,0.4
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,first projection,2023-09-01,2024-03-31,3,15518,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Boali,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,current,2023-04-01,2023-08-31,all,9801,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,current,2023-04-01,2023-08-31,3+,3430,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,current,2023-04-01,2023-08-31,1,2450,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,current,2023-04-01,2023-08-31,2,3920,0.4
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,current,2023-04-01,2023-08-31,3,2940,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,current,2023-04-01,2023-08-31,4,490,0.05
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,first projection,2023-09-01,2024-03-31,all,9801,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,first projection,2023-09-01,2024-03-31,3+,2940,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,first projection,2023-09-01,2024-03-31,1,2940,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,first projection,2023-09-01,2024-03-31,2,3920,0.4
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,first projection,2023-09-01,2024-03-31,3,2940,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bogangolo,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,current,2023-04-01,2023-08-31,all,58504,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,current,2023-04-01,2023-08-31,3+,20476,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,current,2023-04-01,2023-08-31,1,17551,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,current,2023-04-01,2023-08-31,2,20476,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,current,2023-04-01,2023-08-31,3,17551,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,current,2023-04-01,2023-08-31,4,2925,0.05
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,first projection,2023-09-01,2024-03-31,all,58504,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,first projection,2023-09-01,2024-03-31,3+,17551,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,first projection,2023-09-01,2024-03-31,1,20476,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,first projection,2023-09-01,2024-03-31,2,20476,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,first projection,2023-09-01,2024-03-31,3,17551,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Bossembélé,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,current,2023-04-01,2023-08-31,all,56755,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,current,2023-04-01,2023-08-31,3+,17027,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,current,2023-04-01,2023-08-31,1,17027,0.3
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,current,2023-04-01,2023-08-31,2,22702,0.4
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,current,2023-04-01,2023-08-31,3,14189,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,current,2023-04-01,2023-08-31,4,2838,0.05
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,first projection,2023-09-01,2024-03-31,all,56755,1.0
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,first projection,2023-09-01,2024-03-31,3+,14189,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,first projection,2023-09-01,2024-03-31,1,19864,0.35
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,first projection,2023-09-01,2024-03-31,2,22702,0.4
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,first projection,2023-09-01,2024-03-31,3,14189,0.25
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Ombella M'Poko,Damara,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,current,2023-04-01,2023-08-31,all,15151,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,current,2023-04-01,2023-08-31,3+,7576,0.5
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,current,2023-04-01,2023-08-31,1,3030,0.2
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,current,2023-04-01,2023-08-31,2,4545,0.3
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,current,2023-04-01,2023-08-31,3,6060,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,current,2023-04-01,2023-08-31,4,1515,0.1
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,first projection,2023-09-01,2024-03-31,all,15151,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,first projection,2023-09-01,2024-03-31,3+,6818,0.45
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,first projection,2023-09-01,2024-03-31,1,3788,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,first projection,2023-09-01,2024-03-31,2,4545,0.3
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,first projection,2023-09-01,2024-03-31,3,6060,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,first projection,2023-09-01,2024-03-31,4,758,0.05
Apr 2023,CAF,6091097,Mambéré-Kadéï,Amada-gaza,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,current,2023-04-01,2023-08-31,all,23708,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,current,2023-04-01,2023-08-31,3+,9483,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,current,2023-04-01,2023-08-31,1,4742,0.2
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,current,2023-04-01,2023-08-31,2,9483,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,current,2023-04-01,2023-08-31,3,8298,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,current,2023-04-01,2023-08-31,4,1185,0.05
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,first projection,2023-09-01,2024-03-31,all,23708,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,first projection,2023-09-01,2024-03-31,3+,8298,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,first projection,2023-09-01,2024-03-31,1,5927,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,first projection,2023-09-01,2024-03-31,2,9483,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,first projection,2023-09-01,2024-03-31,3,8298,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,first projection,2023-09-01,2024-03-31,4,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Dédé-mokouba,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,current,2023-04-01,2023-08-31,all,41196,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,current,2023-04-01,2023-08-31,3+,20598,0.5
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,current,2023-04-01,2023-08-31,1,6179,0.15
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,current,2023-04-01,2023-08-31,2,14419,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,current,2023-04-01,2023-08-31,3,14419,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,current,2023-04-01,2023-08-31,4,6179,0.15
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,first projection,2023-09-01,2024-03-31,all,41196,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,first projection,2023-09-01,2024-03-31,3+,18538,0.45
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,first projection,2023-09-01,2024-03-31,1,8239,0.2
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,first projection,2023-09-01,2024-03-31,2,14419,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,first projection,2023-09-01,2024-03-31,3,14419,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,first projection,2023-09-01,2024-03-31,4,4120,0.1
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gamboula,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,current,2023-04-01,2023-08-31,all,189813,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,current,2023-04-01,2023-08-31,3+,85416,0.45
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,current,2023-04-01,2023-08-31,1,37963,0.2
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,current,2023-04-01,2023-08-31,2,66435,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,current,2023-04-01,2023-08-31,3,66435,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,current,2023-04-01,2023-08-31,4,18981,0.1
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,first projection,2023-09-01,2024-03-31,all,189813,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,first projection,2023-09-01,2024-03-31,3+,85416,0.45
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,first projection,2023-09-01,2024-03-31,1,47453,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,first projection,2023-09-01,2024-03-31,2,56944,0.3
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,first projection,2023-09-01,2024-03-31,3,66435,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,first projection,2023-09-01,2024-03-31,4,18981,0.1
Apr 2023,CAF,6091097,Mambéré-Kadéï,Berbérati,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,current,2023-04-01,2023-08-31,all,178257,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,current,2023-04-01,2023-08-31,3+,98042,0.55
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,current,2023-04-01,2023-08-31,1,35651,0.2
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,current,2023-04-01,2023-08-31,2,44564,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,current,2023-04-01,2023-08-31,3,71303,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,current,2023-04-01,2023-08-31,4,26739,0.15
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,first projection,2023-09-01,2024-03-31,all,178257,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,first projection,2023-09-01,2024-03-31,3+,89129,0.5
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,first projection,2023-09-01,2024-03-31,1,44564,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,first projection,2023-09-01,2024-03-31,2,44564,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,first projection,2023-09-01,2024-03-31,3,71303,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,first projection,2023-09-01,2024-03-31,4,17826,0.1
Apr 2023,CAF,6091097,Mambéré-Kadéï,Carnot,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,current,2023-04-01,2023-08-31,all,72071,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,current,2023-04-01,2023-08-31,3+,32432,0.45
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,current,2023-04-01,2023-08-31,1,14414,0.2
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,current,2023-04-01,2023-08-31,2,25225,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,current,2023-04-01,2023-08-31,3,25225,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,current,2023-04-01,2023-08-31,4,7207,0.1
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,first projection,2023-09-01,2024-03-31,all,72071,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,first projection,2023-09-01,2024-03-31,3+,28829,0.4
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,first projection,2023-09-01,2024-03-31,1,18018,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,first projection,2023-09-01,2024-03-31,2,25225,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,first projection,2023-09-01,2024-03-31,3,25225,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,first projection,2023-09-01,2024-03-31,4,3604,0.05
Apr 2023,CAF,6091097,Mambéré-Kadéï,Gadzi,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,current,2023-04-01,2023-08-31,all,18449,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,current,2023-04-01,2023-08-31,3+,9224,0.5
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,current,2023-04-01,2023-08-31,1,3690,0.2
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,current,2023-04-01,2023-08-31,2,5535,0.3
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,current,2023-04-01,2023-08-31,3,6457,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,current,2023-04-01,2023-08-31,4,2767,0.15
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,current,2023-04-01,2023-08-31,5,0,0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,first projection,2023-09-01,2024-03-31,all,18449,1.0
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,first projection,2023-09-01,2024-03-31,3+,8302,0.45
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,first projection,2023-09-01,2024-03-31,1,4612,0.25
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,first projection,2023-09-01,2024-03-31,2,5535,0.3
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,first projection,2023-09-01,2024-03-31,3,6457,0.35
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,first projection,2023-09-01,2024-03-31,4,1845,0.1
Apr 2023,CAF,6091097,Mambéré-Kadéï,Sosso-nakombo,first projection,2023-09-01,2024-03-31,5,0,0
Apr 2023,CAF,6091097,Nana-Mambéré,Abba,current,2023-04-01,2023-08-31,all,31257,1.0
Apr 2023,CAF,6091097,Nana-Mambéré,Abba,current,2023-04-01,2023-08-31,3+,12503,0.4
Apr 2023,CAF,6091097,Nana-Mambéré,Abba,current,2023-04-01,2023-08-31,1,7814,0.25
Apr 2023,CAF,6091097,Nana-Mambéré,Abba,current,2023-04-01,2023-08-31,2,10940,0.35
