analysis_date,country_iso3,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2022,CAF,Yalinga,6091097,projected,2023-04-01,2023-08-01,P3+,2966,0.65
Sep 2022,CAF,Yalinga,6091097,projected,2023-04-01,2023-08-01,1,228,0.05
Sep 2022,CAF,Yalinga,6091097,projected,2023-04-01,2023-08-01,2,1369,0.3
Sep 2022,CAF,Yalinga,6091097,projected,2023-04-01,2023-08-01,3,1825,0.4
Sep 2022,CAF,Yalinga,6091097,projected,2023-04-01,2023-08-01,4,1141,0.25
Sep 2022,CAF,Yalinga,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Yaloké,6091097,current,2022-09-01,2023-03-01,all,82678,1.0
Sep 2022,CAF,Yaloké,6091097,current,2022-09-01,2023-03-01,P3+,41339,0.5
Sep 2022,CAF,Yaloké,6091097,current,2022-09-01,2023-03-01,1,12402,0.15
Sep 2022,CAF,Yaloké,6091097,current,2022-09-01,2023-03-01,2,28937,0.35
Sep 2022,CAF,Yaloké,6091097,current,2022-09-01,2023-03-01,3,37205,0.45
Sep 2022,CAF,Yaloké,6091097,current,2022-09-01,2023-03-01,4,4134,0.05
Sep 2022,CAF,Yaloké,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Yaloké,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Yaloké,6091097,projected,2023-04-01,2023-08-01,P3+,45473,0.55
Sep 2022,CAF,Yaloké,6091097,projected,2023-04-01,2023-08-01,1,12402,0.15
Sep 2022,CAF,Yaloké,6091097,projected,2023-04-01,2023-08-01,2,24803,0.3
Sep 2022,CAF,Yaloké,6091097,projected,2023-04-01,2023-08-01,3,37205,0.45
Sep 2022,CAF,Yaloké,6091097,projected,2023-04-01,2023-08-01,4,8268,0.1
Sep 2022,CAF,Yaloké,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Zangba,6091097,current,2022-09-01,2023-03-01,all,50815,1.0
Sep 2022,CAF,Zangba,6091097,current,2022-09-01,2023-03-01,P3+,27948,0.55
Sep 2022,CAF,Zangba,6091097,current,2022-09-01,2023-03-01,1,12704,0.25
Sep 2022,CAF,Zangba,6091097,current,2022-09-01,2023-03-01,2,10163,0.2
Sep 2022,CAF,Zangba,6091097,current,2022-09-01,2023-03-01,3,17785,0.35
Sep 2022,CAF,Zangba,6091097,current,2022-09-01,2023-03-01,4,10163,0.2
Sep 2022,CAF,Zangba,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Zangba,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Zangba,6091097,projected,2023-04-01,2023-08-01,P3+,30489,0.6
Sep 2022,CAF,Zangba,6091097,projected,2023-04-01,2023-08-01,1,7622,0.15
Sep 2022,CAF,Zangba,6091097,projected,2023-04-01,2023-08-01,2,12704,0.25
Sep 2022,CAF,Zangba,6091097,projected,2023-04-01,2023-08-01,3,20326,0.4
Sep 2022,CAF,Zangba,6091097,projected,2023-04-01,2023-08-01,4,10163,0.2
Sep 2022,CAF,Zangba,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Gambo,6091097,current,2022-09-01,2023-03-01,all,33294,1.0
Sep 2022,CAF,Gambo,6091097,current,2022-09-01,2023-03-01,P3+,19977,0.6
Sep 2022,CAF,Gambo,6091097,current,2022-09-01,2023-03-01,1,3329,0.1
Sep 2022,CAF,Gambo,6091097,current,2022-09-01,2023-03-01,2,9988,0.3
Sep 2022,CAF,Gambo,6091097,current,2022-09-01,2023-03-01,3,13318,0.4
Sep 2022,CAF,Gambo,6091097,current,2022-09-01,2023-03-01,4,6659,0.2
Sep 2022,CAF,Gambo,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Gambo,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Gambo,6091097,projected,2023-04-01,2023-08-01,P3+,21641,0.65
Sep 2022,CAF,Gambo,6091097,projected,2023-04-01,2023-08-01,1,3329,0.1
Sep 2022,CAF,Gambo,6091097,projected,2023-04-01,2023-08-01,2,8324,0.25
Sep 2022,CAF,Gambo,6091097,projected,2023-04-01,2023-08-01,3,14982,0.45
Sep 2022,CAF,Gambo,6091097,projected,2023-04-01,2023-08-01,4,6659,0.2
Sep 2022,CAF,Gambo,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Bossangoa,6091097,current,2022-09-01,2023-03-01,all,167214,1.0
Sep 2022,CAF,Bossangoa,6091097,current,2022-09-01,2023-03-01,P3+,83607,0.5
Sep 2022,CAF,Bossangoa,6091097,current,2022-09-01,2023-03-01,1,25082,0.15
Sep 2022,CAF,Bossangoa,6091097,current,2022-09-01,2023-03-01,2,58525,0.35
Sep 2022,CAF,Bossangoa,6091097,current,2022-09-01,2023-03-01,3,66886,0.4
Sep 2022,CAF,Bossangoa,6091097,current,2022-09-01,2023-03-01,4,16721,0.1
Sep 2022,CAF,Bossangoa,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Bossangoa,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Bossangoa,6091097,projected,2023-04-01,2023-08-01,P3+,91968,0.55
Sep 2022,CAF,Bossangoa,6091097,projected,2023-04-01,2023-08-01,1,25082,0.15
Sep 2022,CAF,Bossangoa,6091097,projected,2023-04-01,2023-08-01,2,50164,0.3
Sep 2022,CAF,Bossangoa,6091097,projected,2023-04-01,2023-08-01,3,66886,0.4
Sep 2022,CAF,Bossangoa,6091097,projected,2023-04-01,2023-08-01,4,25082,0.15
Sep 2022,CAF,Bossangoa,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Nola,6091097,current,2022-09-01,2023-03-01,all,24416,1.0
Sep 2022,CAF,Nola,6091097,current,2022-09-01,2023-03-01,P3+,8546,0.35
Sep 2022,CAF,Nola,6091097,current,2022-09-01,2023-03-01,1,6104,0.25
Sep 2022,CAF,Nola,6091097,current,2022-09-01,2023-03-01,2,9766,0.4
Sep 2022,CAF,Nola,6091097,current,2022-09-01,2023-03-01,3,6104,0.25
Sep 2022,CAF,Nola,6091097,current,2022-09-01,2023-03-01,4,2442,0.1
Sep 2022,CAF,Nola,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Nola,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Nola,6091097,projected,2023-04-01,2023-08-01,P3+,9767,0.4
Sep 2022,CAF,Nola,6091097,projected,2023-04-01,2023-08-01,1,3662,0.15
Sep 2022,CAF,Nola,6091097,projected,2023-04-01,2023-08-01,2,10987,0.45
Sep 2022,CAF,Nola,6091097,projected,2023-04-01,2023-08-01,3,7325,0.3
Sep 2022,CAF,Nola,6091097,projected,2023-04-01,2023-08-01,4,2442,0.1
Sep 2022,CAF,Nola,6091097,projected,2023-04-01,2023-08-01,5,,0
Sep 2022,CAF,Bimbo,6091097,current,2022-09-01,2023-03-01,all,612869,1.0
Sep 2022,CAF,Bimbo,6091097,current,2022-09-01,2023-03-01,P3+,245147,0.4
Sep 2022,CAF,Bimbo,6091097,current,2022-09-01,2023-03-01,1,153217,0.25
Sep 2022,CAF,Bimbo,6091097,current,2022-09-01,2023-03-01,2,214504,0.35
Sep 2022,CAF,Bimbo,6091097,current,2022-09-01,2023-03-01,3,153217,0.25
Sep 2022,CAF,Bimbo,6091097,current,2022-09-01,2023-03-01,4,91930,0.15
Sep 2022,CAF,Bimbo,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Bimbo,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Bimbo,6091097,projected,2023-04-01,2023-08-01,P3+,275791,0.45
Sep 2022,CAF,Bimbo,6091097,projected,2023-04-01,2023-08-01,1,153217,0.25
Sep 2022,CAF,Bimbo,6091097,projected,2023-04-01,2023-08-01,2,183861,0.3
Sep 2022,CAF,Bimbo,6091097,projected,2023-04-01,2023-08-01,3,183861,0.3
Sep 2022,CAF,Bimbo,6091097,projected,2023-04-01,2023-08-01,4,91930,0.15
Sep 2022,CAF,Bimbo,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Kembé,6091097,current,2022-09-01,2023-03-01,all,46050,1.0
Sep 2022,CAF,Kembé,6091097,current,2022-09-01,2023-03-01,P3+,25328,0.55
Sep 2022,CAF,Kembé,6091097,current,2022-09-01,2023-03-01,1,9210,0.2
Sep 2022,CAF,Kembé,6091097,current,2022-09-01,2023-03-01,2,11513,0.25
Sep 2022,CAF,Kembé,6091097,current,2022-09-01,2023-03-01,3,13815,0.3
Sep 2022,CAF,Kembé,6091097,current,2022-09-01,2023-03-01,4,11513,0.25
Sep 2022,CAF,Kembé,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Kembé,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Kembé,6091097,projected,2023-04-01,2023-08-01,P3+,27631,0.6
Sep 2022,CAF,Kembé,6091097,projected,2023-04-01,2023-08-01,1,6908,0.15
Sep 2022,CAF,Kembé,6091097,projected,2023-04-01,2023-08-01,2,11513,0.25
Sep 2022,CAF,Kembé,6091097,projected,2023-04-01,2023-08-01,3,16118,0.35
Sep 2022,CAF,Kembé,6091097,projected,2023-04-01,2023-08-01,4,11513,0.25
Sep 2022,CAF,Kembé,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Baboua,6091097,current,2022-09-01,2023-03-01,all,77278,1.0
Sep 2022,CAF,Baboua,6091097,current,2022-09-01,2023-03-01,P3+,46367,0.6
Sep 2022,CAF,Baboua,6091097,current,2022-09-01,2023-03-01,1,7728,0.1
Sep 2022,CAF,Baboua,6091097,current,2022-09-01,2023-03-01,2,23183,0.3
Sep 2022,CAF,Baboua,6091097,current,2022-09-01,2023-03-01,3,38639,0.5
Sep 2022,CAF,Baboua,6091097,current,2022-09-01,2023-03-01,4,7728,0.1
Sep 2022,CAF,Baboua,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Baboua,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Baboua,6091097,projected,2023-04-01,2023-08-01,P3+,54095,0.7
Sep 2022,CAF,Baboua,6091097,projected,2023-04-01,2023-08-01,1,3864,0.05
Sep 2022,CAF,Baboua,6091097,projected,2023-04-01,2023-08-01,2,19320,0.25
Sep 2022,CAF,Baboua,6091097,projected,2023-04-01,2023-08-01,3,42503,0.55
Sep 2022,CAF,Baboua,6091097,projected,2023-04-01,2023-08-01,4,11592,0.15
Sep 2022,CAF,Baboua,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Grimari,6091097,current,2022-09-01,2023-03-01,all,51275,1.0
Sep 2022,CAF,Grimari,6091097,current,2022-09-01,2023-03-01,P3+,20510,0.4
Sep 2022,CAF,Grimari,6091097,current,2022-09-01,2023-03-01,1,12819,0.25
Sep 2022,CAF,Grimari,6091097,current,2022-09-01,2023-03-01,2,17946,0.35
Sep 2022,CAF,Grimari,6091097,current,2022-09-01,2023-03-01,3,12819,0.25
Sep 2022,CAF,Grimari,6091097,current,2022-09-01,2023-03-01,4,7691,0.15
Sep 2022,CAF,Grimari,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Grimari,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Grimari,6091097,projected,2023-04-01,2023-08-01,P3+,25638,0.5
Sep 2022,CAF,Grimari,6091097,projected,2023-04-01,2023-08-01,1,7691,0.15
Sep 2022,CAF,Grimari,6091097,projected,2023-04-01,2023-08-01,2,17946,0.35
Sep 2022,CAF,Grimari,6091097,projected,2023-04-01,2023-08-01,3,15383,0.3
Sep 2022,CAF,Grimari,6091097,projected,2023-04-01,2023-08-01,4,10255,0.2
Sep 2022,CAF,Grimari,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Sibut,6091097,current,2022-09-01,2023-03-01,all,60181,1.0
Sep 2022,CAF,Sibut,6091097,current,2022-09-01,2023-03-01,P3+,21063,0.35
Sep 2022,CAF,Sibut,6091097,current,2022-09-01,2023-03-01,1,18054,0.3
Sep 2022,CAF,Sibut,6091097,current,2022-09-01,2023-03-01,2,21063,0.35
Sep 2022,CAF,Sibut,6091097,current,2022-09-01,2023-03-01,3,18054,0.3
Sep 2022,CAF,Sibut,6091097,current,2022-09-01,2023-03-01,4,3009,0.05
Sep 2022,CAF,Sibut,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Sibut,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Sibut,6091097,projected,2023-04-01,2023-08-01,P3+,24072,0.4
Sep 2022,CAF,Sibut,6091097,projected,2023-04-01,2023-08-01,1,15045,0.25
Sep 2022,CAF,Sibut,6091097,projected,2023-04-01,2023-08-01,2,21063,0.35
Sep 2022,CAF,Sibut,6091097,projected,2023-04-01,2023-08-01,3,21063,0.35
Sep 2022,CAF,Sibut,6091097,projected,2023-04-01,2023-08-01,4,3009,0.05
Sep 2022,CAF,Sibut,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Bambari,6091097,current,2022-09-01,2023-03-01,all,216534,1.0
Sep 2022,CAF,Bambari,6091097,current,2022-09-01,2023-03-01,P3+,97440,0.45
Sep 2022,CAF,Bambari,6091097,current,2022-09-01,2023-03-01,1,54134,0.25
Sep 2022,CAF,Bambari,6091097,current,2022-09-01,2023-03-01,2,64960,0.3
Sep 2022,CAF,Bambari,6091097,current,2022-09-01,2023-03-01,3,75787,0.35
Sep 2022,CAF,Bambari,6091097,current,2022-09-01,2023-03-01,4,21653,0.1
Sep 2022,CAF,Bambari,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Bambari,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Bambari,6091097,projected,2023-04-01,2023-08-01,P3+,108267,0.5
Sep 2022,CAF,Bambari,6091097,projected,2023-04-01,2023-08-01,1,43307,0.2
Sep 2022,CAF,Bambari,6091097,projected,2023-04-01,2023-08-01,2,64960,0.3
Sep 2022,CAF,Bambari,6091097,projected,2023-04-01,2023-08-01,3,86614,0.4
Sep 2022,CAF,Bambari,6091097,projected,2023-04-01,2023-08-01,4,21653,0.1
Sep 2022,CAF,Bambari,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Bambouti,6091097,current,2022-09-01,2023-03-01,all,2148,1.0
Sep 2022,CAF,Bambouti,6091097,current,2022-09-01,2023-03-01,P3+,1074,0.5
Sep 2022,CAF,Bambouti,6091097,current,2022-09-01,2023-03-01,1,752,0.35
Sep 2022,CAF,Bambouti,6091097,current,2022-09-01,2023-03-01,2,322,0.15
Sep 2022,CAF,Bambouti,6091097,current,2022-09-01,2023-03-01,3,644,0.3
Sep 2022,CAF,Bambouti,6091097,current,2022-09-01,2023-03-01,4,430,0.2
Sep 2022,CAF,Bambouti,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Bambouti,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Bambouti,6091097,projected,2023-04-01,2023-08-01,P3+,1289,0.6
Sep 2022,CAF,Bambouti,6091097,projected,2023-04-01,2023-08-01,1,537,0.25
Sep 2022,CAF,Bambouti,6091097,projected,2023-04-01,2023-08-01,2,322,0.15
Sep 2022,CAF,Bambouti,6091097,projected,2023-04-01,2023-08-01,3,752,0.35
Sep 2022,CAF,Bambouti,6091097,projected,2023-04-01,2023-08-01,4,537,0.25
Sep 2022,CAF,Bambouti,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Abba,6091097,current,2022-09-01,2023-03-01,all,31257,1.0
Sep 2022,CAF,Abba,6091097,current,2022-09-01,2023-03-01,P3+,18755,0.6
Sep 2022,CAF,Abba,6091097,current,2022-09-01,2023-03-01,1,3126,0.1
Sep 2022,CAF,Abba,6091097,current,2022-09-01,2023-03-01,2,9377,0.3
Sep 2022,CAF,Abba,6091097,current,2022-09-01,2023-03-01,3,15629,0.5
Sep 2022,CAF,Abba,6091097,current,2022-09-01,2023-03-01,4,3126,0.1
Sep 2022,CAF,Abba,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Abba,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Abba,6091097,projected,2023-04-01,2023-08-01,P3+,20318,0.65
Sep 2022,CAF,Abba,6091097,projected,2023-04-01,2023-08-01,1,3126,0.1
Sep 2022,CAF,Abba,6091097,projected,2023-04-01,2023-08-01,2,7814,0.25
Sep 2022,CAF,Abba,6091097,projected,2023-04-01,2023-08-01,3,15629,0.5
Sep 2022,CAF,Abba,6091097,projected,2023-04-01,2023-08-01,4,4689,0.15
Sep 2022,CAF,Abba,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Bambio,6091097,current,2022-09-01,2023-03-01,all,24664,1.0
Sep 2022,CAF,Bambio,6091097,current,2022-09-01,2023-03-01,P3+,9866,0.4
Sep 2022,CAF,Bambio,6091097,current,2022-09-01,2023-03-01,1,6166,0.25
Sep 2022,CAF,Bambio,6091097,current,2022-09-01,2023-03-01,2,8632,0.35
Sep 2022,CAF,Bambio,6091097,current,2022-09-01,2023-03-01,3,6166,0.25
Sep 2022,CAF,Bambio,6091097,current,2022-09-01,2023-03-01,4,3700,0.15
Sep 2022,CAF,Bambio,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Bambio,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Bambio,6091097,projected,2023-04-01,2023-08-01,P3+,11099,0.45
Sep 2022,CAF,Bambio,6091097,projected,2023-04-01,2023-08-01,1,6166,0.25
Sep 2022,CAF,Bambio,6091097,projected,2023-04-01,2023-08-01,2,7399,0.3
Sep 2022,CAF,Bambio,6091097,projected,2023-04-01,2023-08-01,3,9866,0.4
Sep 2022,CAF,Bambio,6091097,projected,2023-04-01,2023-08-01,4,1233,0.05
Sep 2022,CAF,Bambio,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Zémio,6091097,current,2022-09-01,2023-03-01,all,21420,1.0
Sep 2022,CAF,Zémio,6091097,current,2022-09-01,2023-03-01,P3+,11781,0.55
Sep 2022,CAF,Zémio,6091097,current,2022-09-01,2023-03-01,1,4284,0.2
Sep 2022,CAF,Zémio,6091097,current,2022-09-01,2023-03-01,2,5355,0.25
Sep 2022,CAF,Zémio,6091097,current,2022-09-01,2023-03-01,3,8568,0.4
Sep 2022,CAF,Zémio,6091097,current,2022-09-01,2023-03-01,4,3213,0.15
Sep 2022,CAF,Zémio,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Zémio,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Zémio,6091097,projected,2023-04-01,2023-08-01,P3+,13923,0.65
Sep 2022,CAF,Zémio,6091097,projected,2023-04-01,2023-08-01,1,3213,0.15
Sep 2022,CAF,Zémio,6091097,projected,2023-04-01,2023-08-01,2,4284,0.2
Sep 2022,CAF,Zémio,6091097,projected,2023-04-01,2023-08-01,3,9639,0.45
Sep 2022,CAF,Zémio,6091097,projected,2023-04-01,2023-08-01,4,4284,0.2
Sep 2022,CAF,Zémio,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Mingala,6091097,current,2022-09-01,2023-03-01,all,39672,1.0
Sep 2022,CAF,Mingala,6091097,current,2022-09-01,2023-03-01,P3+,21819,0.55
Sep 2022,CAF,Mingala,6091097,current,2022-09-01,2023-03-01,1,9918,0.25
Sep 2022,CAF,Mingala,6091097,current,2022-09-01,2023-03-01,2,7934,0.2
Sep 2022,CAF,Mingala,6091097,current,2022-09-01,2023-03-01,3,13885,0.35
Sep 2022,CAF,Mingala,6091097,current,2022-09-01,2023-03-01,4,7934,0.2
Sep 2022,CAF,Mingala,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Mingala,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Mingala,6091097,projected,2023-04-01,2023-08-01,P3+,23803,0.6
Sep 2022,CAF,Mingala,6091097,projected,2023-04-01,2023-08-01,1,5951,0.15
Sep 2022,CAF,Mingala,6091097,projected,2023-04-01,2023-08-01,2,9918,0.25
Sep 2022,CAF,Mingala,6091097,projected,2023-04-01,2023-08-01,3,15869,0.4
Sep 2022,CAF,Mingala,6091097,projected,2023-04-01,2023-08-01,4,7934,0.2
Sep 2022,CAF,Mingala,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Bouar,6091097,current,2022-09-01,2023-03-01,all,175054,1.0
Sep 2022,CAF,Bouar,6091097,current,2022-09-01,2023-03-01,P3+,122537,0.7
Sep 2022,CAF,Bouar,6091097,current,2022-09-01,2023-03-01,1,17505,0.1
Sep 2022,CAF,Bouar,6091097,current,2022-09-01,2023-03-01,2,35011,0.2
Sep 2022,CAF,Bouar,6091097,current,2022-09-01,2023-03-01,3,105032,0.6
Sep 2022,CAF,Bouar,6091097,current,2022-09-01,2023-03-01,4,17505,0.1
Sep 2022,CAF,Bouar,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Bouar,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Bouar,6091097,projected,2023-04-01,2023-08-01,P3+,96280,0.55
Sep 2022,CAF,Bouar,6091097,projected,2023-04-01,2023-08-01,1,17505,0.1
Sep 2022,CAF,Bouar,6091097,projected,2023-04-01,2023-08-01,2,61269,0.35
Sep 2022,CAF,Bouar,6091097,projected,2023-04-01,2023-08-01,3,87527,0.5
Sep 2022,CAF,Bouar,6091097,projected,2023-04-01,2023-08-01,4,8753,0.05
Sep 2022,CAF,Bouar,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Kouango,6091097,current,2022-09-01,2023-03-01,all,107763,1.0
Sep 2022,CAF,Kouango,6091097,current,2022-09-01,2023-03-01,P3+,53882,0.5
Sep 2022,CAF,Kouango,6091097,current,2022-09-01,2023-03-01,1,16164,0.15
Sep 2022,CAF,Kouango,6091097,current,2022-09-01,2023-03-01,2,37717,0.35
Sep 2022,CAF,Kouango,6091097,current,2022-09-01,2023-03-01,3,32329,0.3
Sep 2022,CAF,Kouango,6091097,current,2022-09-01,2023-03-01,4,21553,0.2
Sep 2022,CAF,Kouango,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Kouango,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Kouango,6091097,projected,2023-04-01,2023-08-01,P3+,70046,0.65
Sep 2022,CAF,Kouango,6091097,projected,2023-04-01,2023-08-01,1,10776,0.1
Sep 2022,CAF,Kouango,6091097,projected,2023-04-01,2023-08-01,2,26941,0.25
Sep 2022,CAF,Kouango,6091097,projected,2023-04-01,2023-08-01,3,48493,0.45
Sep 2022,CAF,Kouango,6091097,projected,2023-04-01,2023-08-01,4,21553,0.2
Sep 2022,CAF,Kouango,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Koui,6091097,current,2022-09-01,2023-03-01,all,41551,1.0
Sep 2022,CAF,Koui,6091097,current,2022-09-01,2023-03-01,P3+,24930,0.6
Sep 2022,CAF,Koui,6091097,current,2022-09-01,2023-03-01,1,4155,0.1
Sep 2022,CAF,Koui,6091097,current,2022-09-01,2023-03-01,2,12465,0.3
Sep 2022,CAF,Koui,6091097,current,2022-09-01,2023-03-01,3,16620,0.4
Sep 2022,CAF,Koui,6091097,current,2022-09-01,2023-03-01,4,8310,0.2
Sep 2022,CAF,Koui,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Koui,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Koui,6091097,projected,2023-04-01,2023-08-01,P3+,29086,0.7
Sep 2022,CAF,Koui,6091097,projected,2023-04-01,2023-08-01,1,4155,0.1
Sep 2022,CAF,Koui,6091097,projected,2023-04-01,2023-08-01,2,8310,0.2
Sep 2022,CAF,Koui,6091097,projected,2023-04-01,2023-08-01,3,18698,0.45
Sep 2022,CAF,Koui,6091097,projected,2023-04-01,2023-08-01,4,10388,0.25
Sep 2022,CAF,Koui,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Mongoumba,6091097,current,2022-09-01,2023-03-01,all,33894,1.0
Sep 2022,CAF,Mongoumba,6091097,current,2022-09-01,2023-03-01,P3+,13558,0.4
Sep 2022,CAF,Mongoumba,6091097,current,2022-09-01,2023-03-01,1,6779,0.2
Sep 2022,CAF,Mongoumba,6091097,current,2022-09-01,2023-03-01,2,13558,0.4
Sep 2022,CAF,Mongoumba,6091097,current,2022-09-01,2023-03-01,3,11863,0.35
Sep 2022,CAF,Mongoumba,6091097,current,2022-09-01,2023-03-01,4,1695,0.05
Sep 2022,CAF,Mongoumba,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Mongoumba,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Mongoumba,6091097,projected,2023-04-01,2023-08-01,P3+,16947,0.5
Sep 2022,CAF,Mongoumba,6091097,projected,2023-04-01,2023-08-01,1,5084,0.15
Sep 2022,CAF,Mongoumba,6091097,projected,2023-04-01,2023-08-01,2,11863,0.35
Sep 2022,CAF,Mongoumba,6091097,projected,2023-04-01,2023-08-01,3,11863,0.35
Sep 2022,CAF,Mongoumba,6091097,projected,2023-04-01,2023-08-01,4,5084,0.15
Sep 2022,CAF,Mongoumba,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ndélé,6091097,current,2022-09-01,2023-03-01,all,71824,1.0
Sep 2022,CAF,Ndélé,6091097,current,2022-09-01,2023-03-01,P3+,32320,0.45
Sep 2022,CAF,Ndélé,6091097,current,2022-09-01,2023-03-01,1,14365,0.2
Sep 2022,CAF,Ndélé,6091097,current,2022-09-01,2023-03-01,2,25138,0.35
Sep 2022,CAF,Ndélé,6091097,current,2022-09-01,2023-03-01,3,25138,0.35
Sep 2022,CAF,Ndélé,6091097,current,2022-09-01,2023-03-01,4,7182,0.1
Sep 2022,CAF,Ndélé,6091097,current,2022-09-01,2023-03-01,5,0,0
Sep 2022,CAF,Ndélé,6091097,projected,2023-04-01,2023-08-01,all,,1.0
Sep 2022,CAF,Ndélé,6091097,projected,2023-04-01,2023-08-01,P3+,35912,0.5
Sep 2022,CAF,Ndélé,6091097,projected,2023-04-01,2023-08-01,1,14365,0.2
Sep 2022,CAF,Ndélé,6091097,projected,2023-04-01,2023-08-01,2,21547,0.3
Sep 2022,CAF,Ndélé,6091097,projected,2023-04-01,2023-08-01,3,21547,0.3
Sep 2022,CAF,Ndélé,6091097,projected,2023-04-01,2023-08-01,4,14365,0.2
Sep 2022,CAF,Ndélé,6091097,projected,2023-04-01,2023-08-01,5,0,0
Sep 2022,CAF,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,all,134979,1.0
Sep 2022,CAF,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,P3+,80988,0.6
Sep 2022,CAF,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,1,20247,0.15
Sep 2022,CAF,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,2,33745,0.25
Sep 2022,CAF,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,3,53992,0.4
Sep 2022,CAF,Ngaoundaye,6091097,current,2022-09-01,2023-03-01,4,26996,0.2
