Date of analysis,Country,Level 1,Area,Total area population,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection
Jan 2018,AFG,Takhar,"Cluster 1: Ali Abad, Kunduz",31575018,2017-11-01,2018-02-28,381226,64808,0.17,163927,0.43,152490,0.4,34310,0.09,30498,0.08,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 3: Wakhan, Zebak",31575018,2017-11-01,2018-02-28,24050,14431,0.6,3608,0.15,6013,0.25,6013,0.25,8418,0.35,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,2017-11-01,2018-02-28,541180,102824,0.19,189413,0.35,248943,0.46,81177,0.15,21647,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 4: Kiran wa menjan,Yamgan",31575018,2017-11-01,2018-02-28,37188,29007,0.78,1859,0.05,6322,0.17,13760,0.37,15247,0.41,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,CLS 4: Tala wa barfak,31575018,2017-11-01,2018-02-28,31861,15611,0.49,7647,0.24,8602,0.27,14337,0.45,1274,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,2017-11-01,2018-02-28,93468,70101,0.75,9347,0.1,14020,0.15,28040,0.3,42061,0.45,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"CLS 5: Burka, Jalga, Nahreen",31575018,2017-11-01,2018-02-28,153792,27683,0.18,49213,0.32,76896,0.5,23069,0.15,4614,0.03,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,2017-11-01,2018-02-28,376004,90241,0.24,169202,0.45,116561,0.31,63921,0.17,26320,0.07,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,2017-11-01,2018-02-28,97706,15633,0.16,27358,0.28,36151,0.37,11725,0.12,3908,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 6: Chal , Namak Ab",31575018,2017-11-01,2018-02-28,42643,24306,0.57,6823,0.16,11514,0.27,17057,0.4,7249,0.17,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,2017-11-01,2018-02-28,120615,54277,0.45,37391,0.31,28948,0.24,36185,0.3,18092,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 2: Char Darah, Khan Abad",31575018,2017-11-01,2018-02-28,222743,40093,0.18,84642,0.38,98007,0.44,37866,0.17,2227,0.01,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 3: Chahab, Rustaq",31575018,2017-11-01,2018-02-28,256999,133640,0.52,20560,0.08,102800,0.4,115650,0.45,17990,0.07,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,2017-11-01,2018-02-28,51692,28430,0.55,7754,0.15,15508,0.3,23261,0.45,5169,0.1,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Takhar,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,2017-11-01,2018-02-28,371986,55798,0.15,111596,0.3,204592,0.55,37199,0.1,18599,0.05,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,2017-11-01,2018-02-28,60989,27445,0.45,3049,0.05,30495,0.5,9148,0.15,18297,0.3,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,2017-11-01,2018-02-28,243463,109558,0.45,68170,0.28,65735,0.27,73039,0.3,36519,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,2017-11-01,2018-02-28,103632,72542,0.7,10363,0.1,20726,0.2,36271,0.35,36271,0.35,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 9: Khwahan, Shahri Buzurg",31575018,2017-11-01,2018-02-28,72642,32689,0.45,21793,0.3,18161,0.25,21793,0.3,10896,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,2017-11-01,2018-02-28,226788,102054,0.45,22679,0.1,102055,0.45,68036,0.3,34018,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 1: Farkhar, Warsaj",31575018,2017-11-01,2018-02-28,89490,16108,0.18,19688,0.22,53694,0.6,8949,0.1,7159,0.08,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,2017-11-01,2018-02-28,204765,112621,0.55,30715,0.15,61430,0.3,81906,0.4,30715,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,2017-11-01,2018-02-28,121855,62146,0.51,14623,0.12,45086,0.37,48742,0.4,13404,0.11,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 1: Ali Abad, Kunduz",31575018,2017-11-01,2018-02-28,381226,64808,0.17,163927,0.43,152490,0.4,34310,0.09,30498,0.08,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 3: Wakhan, Zebak",31575018,2017-11-01,2018-02-28,24050,14431,0.6,3608,0.15,6013,0.25,6013,0.25,8418,0.35,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,2017-11-01,2018-02-28,541180,102824,0.19,189413,0.35,248943,0.46,81177,0.15,21647,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 4: Kiran wa menjan,Yamgan",31575018,2017-11-01,2018-02-28,37188,29007,0.78,1859,0.05,6322,0.17,13760,0.37,15247,0.41,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,CLS 4: Tala wa barfak,31575018,2017-11-01,2018-02-28,31861,15611,0.49,7647,0.24,8602,0.27,14337,0.45,1274,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,2017-11-01,2018-02-28,93468,70101,0.75,9347,0.1,14020,0.15,28040,0.3,42061,0.45,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"CLS 5: Burka, Jalga, Nahreen",31575018,2017-11-01,2018-02-28,153792,27683,0.18,49213,0.32,76896,0.5,23069,0.15,4614,0.03,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,2017-11-01,2018-02-28,376004,90241,0.24,169202,0.45,116561,0.31,63921,0.17,26320,0.07,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,2017-11-01,2018-02-28,97706,15633,0.16,27358,0.28,36151,0.37,11725,0.12,3908,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 6: Chal , Namak Ab",31575018,2017-11-01,2018-02-28,42643,24306,0.57,6823,0.16,11514,0.27,17057,0.4,7249,0.17,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,2017-11-01,2018-02-28,120615,54277,0.45,37391,0.31,28948,0.24,36185,0.3,18092,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 2: Char Darah, Khan Abad",31575018,2017-11-01,2018-02-28,222743,40093,0.18,84642,0.38,98007,0.44,37866,0.17,2227,0.01,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,2017-11-01,2018-02-28,256999,133640,0.52,20560,0.08,102800,0.4,115650,0.45,17990,0.07,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,2017-11-01,2018-02-28,51692,28430,0.55,7754,0.15,15508,0.3,23261,0.45,5169,0.1,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,2017-11-01,2018-02-28,371986,55798,0.15,111596,0.3,204592,0.55,37199,0.1,18599,0.05,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,2017-11-01,2018-02-28,60989,27445,0.45,3049,0.05,30495,0.5,9148,0.15,18297,0.3,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,2017-11-01,2018-02-28,243463,109558,0.45,68170,0.28,65735,0.27,73039,0.3,36519,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,2017-11-01,2018-02-28,103632,72542,0.7,10363,0.1,20726,0.2,36271,0.35,36271,0.35,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,2017-11-01,2018-02-28,72642,32689,0.45,21793,0.3,18161,0.25,21793,0.3,10896,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,2017-11-01,2018-02-28,226788,102054,0.45,22679,0.1,102055,0.45,68036,0.3,34018,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,2017-11-01,2018-02-28,89490,16108,0.18,19688,0.22,53694,0.6,8949,0.1,7159,0.08,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,2017-11-01,2018-02-28,204765,112621,0.55,30715,0.15,61430,0.3,81906,0.4,30715,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,2017-11-01,2018-02-28,121855,62146,0.51,14623,0.12,45086,0.37,48742,0.4,13404,0.11,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,2017-11-01,2018-02-28,381226,64808,0.17,163927,0.43,152490,0.4,34310,0.09,30498,0.08,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,2017-11-01,2018-02-28,24050,14431,0.6,3608,0.15,6013,0.25,6013,0.25,8418,0.35,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,2017-11-01,2018-02-28,541180,102824,0.19,189413,0.35,248943,0.46,81177,0.15,21647,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,2017-11-01,2018-02-28,37188,29007,0.78,1859,0.05,6322,0.17,13760,0.37,15247,0.41,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,2017-11-01,2018-02-28,31861,15611,0.49,7647,0.24,8602,0.27,14337,0.45,1274,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,2017-11-01,2018-02-28,93468,70101,0.75,9347,0.1,14020,0.15,28040,0.3,42061,0.45,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,2017-11-01,2018-02-28,153792,27683,0.18,49213,0.32,76896,0.5,23069,0.15,4614,0.03,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,2017-11-01,2018-02-28,376004,90241,0.24,169202,0.45,116561,0.31,63921,0.17,26320,0.07,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,2017-11-01,2018-02-28,97706,15633,0.16,27358,0.28,36151,0.37,11725,0.12,3908,0.04,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,2017-11-01,2018-02-28,42643,24306,0.57,6823,0.16,11514,0.27,17057,0.4,7249,0.17,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,2017-11-01,2018-02-28,120615,54277,0.45,37391,0.31,28948,0.24,36185,0.3,18092,0.15,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,2017-11-01,2018-02-28,222743,40093,0.18,84642,0.38,98007,0.44,37866,0.17,2227,0.01,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,2017-11-01,2018-02-28,256999,133640,0.52,20560,0.08,102800,0.4,115650,0.45,17990,0.07,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,2017-11-01,2018-02-28,51692,28430,0.55,7754,0.15,15508,0.3,23261,0.45,5169,0.1,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,2017-11-01,2018-02-28,371986,55798,0.15,111596,0.3,204592,0.55,37199,0.1,18599,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Badakhshan,29724323,2017-08-01,2017-11-30,983277,344147,0.35,304816,0.31,334314,0.34,294983,0.3,49164,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Nangarhar,29724323,2017-08-01,2017-11-30,1844938,553482,0.3,922469,0.5,368988,0.2,461235,0.25,92247,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Balkh,29724323,2017-08-01,2017-11-30,1392089,250576,0.18,556836,0.4,584677,0.42,208813,0.15,41763,0.03,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Hilmand,29724323,2017-08-01,2017-11-30,961191,249909,0.26,278745,0.29,432536,0.45,182626,0.19,67283,0.07,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Khost,29724323,2017-08-01,2017-11-30,648891,227112,0.35,330934,0.51,90845,0.14,129778,0.2,97334,0.15,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Ghazni,29724323,2017-08-01,2017-11-30,1273079,407386,0.32,420116,0.33,445578,0.35,318270,0.25,89116,0.07,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Laghman,29724323,2017-08-01,2017-11-30,506464,202585,0.4,227909,0.45,75970,0.15,151939,0.3,50646,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Logar,29724323,2017-08-01,2017-11-30,444615,71139,0.16,177846,0.4,195631,0.44,44462,0.1,26677,0.06,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Faryab,29724323,2017-08-01,2017-11-30,1036375,310913,0.3,362731,0.35,362731,0.35,145093,0.14,165820,0.16,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Kunar,29724323,2017-08-01,2017-11-30,499573,149872,0.3,249787,0.5,99915,0.2,99915,0.2,49957,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Paktya,29724323,2017-08-01,2017-11-30,606400,103088,0.17,363840,0.6,139472,0.23,90960,0.15,12128,0.02,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Kabul,29724323,2017-08-01,2017-11-30,4766635,810328,0.17,2621649,0.55,1334658,0.28,714995,0.15,95333,0.02,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Kapisa,29724323,2017-08-01,2017-11-30,457228,146313,0.32,82301,0.18,228614,0.5,137168,0.3,9145,0.02,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Uruzgan,29724323,2017-08-01,2017-11-30,363056,163376,0.45,108917,0.3,90764,0.25,127070,0.35,36306,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Zabul,29724323,2017-08-01,2017-11-30,315975,56876,0.18,116911,0.37,142189,0.45,41077,0.13,15799,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Badghis,29724323,2017-08-01,2017-11-30,513930,308359,0.6,77090,0.15,128483,0.25,179876,0.35,128483,0.25,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Jawzjan,29724323,2017-08-01,2017-11-30,568992,91039,0.16,233287,0.41,244667,0.43,73969,0.13,17070,0.03,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Samangan,29724323,2017-08-01,2017-11-30,404164,137416,0.34,133374,0.33,133374,0.33,113166,0.28,24250,0.06,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Baghlan,29724323,2017-08-01,2017-11-30,979178,146877,0.15,342712,0.35,489589,0.5,97918,0.1,48959,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Nuristan,29724323,2017-08-01,2017-11-30,153081,38270,0.25,53578,0.35,61232,0.4,30616,0.2,7654,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Takhar,29724323,2017-08-01,2017-11-30,1022411,224930,0.22,460085,0.45,337396,0.33,204482,0.2,20448,0.02,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Sari pul,29724323,2017-08-01,2017-11-30,583905,262758,0.45,145976,0.25,175172,0.3,204367,0.35,58391,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Kandahar,29724323,2017-08-01,2017-11-30,1304983,365395,0.28,391495,0.3,548093,0.42,221847,0.17,143548,0.11,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Paktika,29724323,2017-08-01,2017-11-30,489182,195673,0.4,244591,0.5,48918,0.1,146755,0.3,48918,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Ghor,29724323,2017-08-01,2017-11-30,713354,285341,0.4,71335,0.1,356677,0.5,199739,0.28,85602,0.12,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Hirat,29724323,2017-08-01,2017-11-30,1968963,334723,0.17,787585,0.4,846654,0.43,196896,0.1,137827,0.07,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Nimroz,29724323,2017-08-01,2017-11-30,171126,77007,0.45,51338,0.3,42782,0.25,59894,0.35,17113,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Farah,29724323,2017-08-01,2017-11-30,526576,78987,0.15,210630,0.4,236959,0.45,52658,0.1,26329,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Daykundi,29724323,2017-08-01,2017-11-30,475900,252227,0.53,114216,0.24,109457,0.23,204637,0.43,47590,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Bamyan,29724323,2017-08-01,2017-11-30,462954,189812,0.41,64814,0.14,208329,0.45,124998,0.27,64814,0.14,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Panjsher,29724323,2017-08-01,2017-11-30,159233,71655,0.45,39808,0.25,47770,0.3,55732,0.35,15923,0.1,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Parwan,29724323,2017-08-01,2017-11-30,693086,103963,0.15,242580,0.35,346543,0.5,69309,0.1,34654,0.05,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Kunduz,29724323,2017-08-01,2017-11-30,1093382,207743,0.19,492022,0.45,393618,0.36,185875,0.17,21868,0.02,0,0,,,,,,,,,,,,,,,
Sep 2017,AFG,,Wardak,29724323,2017-08-01,2017-11-30,619770,154943,0.25,185931,0.3,278897,0.45,123954,0.2,30989,0.05,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Laghman c_2,29724323,2017-05-01,2017-07-31,118527,42670,0.36,29632,0.25,43855,0.37,29632,0.25,13038,0.11,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Kunar c_4,29724323,2017-05-01,2017-07-31,89461,14314,0.16,44731,0.5,28628,0.32,7157,0.08,7157,0.08,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Kunar c_1,29724323,2017-05-01,2017-07-31,126848,46934,0.37,39323,0.31,36786,0.29,34249,0.27,12685,0.1,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Kunar c_5,29724323,2017-05-01,2017-07-31,34529,7251,0.21,14157,0.41,11740,0.34,4834,0.14,2417,0.07,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Kunar c_2,29724323,2017-05-01,2017-07-31,147309,19150,0.13,79547,0.54,47139,0.32,13258,0.09,5892,0.04,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Laghman c_1,29724323,2017-05-01,2017-07-31,240115,36017,0.15,79238,0.33,120058,0.5,19209,0.08,16808,0.07,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nuristan c_1,29724323,2017-05-01,2017-07-31,41065,5339,0.13,14373,0.35,20533,0.5,4107,0.1,1232,0.03,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Kunar c_3,29724323,2017-05-01,2017-07-31,69980,11196,0.16,30091,0.43,25893,0.37,5598,0.08,5598,0.08,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_1,29724323,2017-05-01,2017-07-31,398279,67708,0.17,127449,0.32,195157,0.49,27880,0.07,39828,0.1,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Laghman c_3,29724323,2017-05-01,2017-07-31,142096,52576,0.37,55417,0.39,31261,0.22,35524,0.25,17052,0.12,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_2,29724323,2017-05-01,2017-07-31,101358,35476,0.35,25340,0.25,39530,0.39,25340,0.25,10136,0.1,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_3,29724323,2017-05-01,2017-07-31,278670,108682,0.39,111468,0.4,55734,0.2,78028,0.28,30654,0.11,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_4,29724323,2017-05-01,2017-07-31,151608,36386,0.24,50031,0.33,63675,0.42,18193,0.12,18193,0.12,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_5,29724323,2017-05-01,2017-07-31,314289,53429,0.17,110001,0.35,144573,0.46,31429,0.1,22000,0.07,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_6,29724323,2017-05-01,2017-07-31,292477,99442,0.34,116991,0.4,70194,0.24,70194,0.24,29248,0.1,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_7,29724323,2017-05-01,2017-07-31,309891,49582,0.16,99165,0.32,151847,0.49,27890,0.09,21692,0.07,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nangarhar c_8,29724323,2017-05-01,2017-07-31,47748,20532,0.43,10505,0.22,14802,0.31,13847,0.29,6685,0.14,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nuristan c_3,29724323,2017-05-01,2017-07-31,45240,7239,0.16,18096,0.4,19001,0.42,4072,0.09,3167,0.07,,,,,,,,,,,,,,,,,
May 2017,AFG,Laghman,Nuristan c_2,29724323,2017-05-01,2017-07-31,41679,15838,0.38,12504,0.3,12504,0.3,10420,0.25,5418,0.13,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Laghman c_2,29724323,2017-05-01,2017-07-31,118527,42670,0.36,29632,0.25,43855,0.37,29632,0.25,13038,0.11,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Kunar c_4,29724323,2017-05-01,2017-07-31,89461,14314,0.16,44731,0.5,28628,0.32,7157,0.08,7157,0.08,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Kunar c_1,29724323,2017-05-01,2017-07-31,126848,46934,0.37,39323,0.31,36786,0.29,34249,0.27,12685,0.1,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Kunar c_5,29724323,2017-05-01,2017-07-31,34529,7251,0.21,14157,0.41,11740,0.34,4834,0.14,2417,0.07,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Kunar c_2,29724323,2017-05-01,2017-07-31,147309,19150,0.13,79547,0.54,47139,0.32,13258,0.09,5892,0.04,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Laghman c_1,29724323,2017-05-01,2017-07-31,240115,36017,0.15,79238,0.33,120058,0.5,19209,0.08,16808,0.07,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Nuristan c_1,29724323,2017-05-01,2017-07-31,41065,5339,0.13,14373,0.35,20533,0.5,4107,0.1,1232,0.03,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Kunar c_3,29724323,2017-05-01,2017-07-31,69980,11196,0.16,30091,0.43,25893,0.37,5598,0.08,5598,0.08,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Nangarhar c_1,29724323,2017-05-01,2017-07-31,398279,67708,0.17,127449,0.32,195157,0.49,27880,0.07,39828,0.1,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Laghman c_3,29724323,2017-05-01,2017-07-31,142096,52576,0.37,55417,0.39,31261,0.22,35524,0.25,17052,0.12,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Nangarhar c_2,29724323,2017-05-01,2017-07-31,101358,35476,0.35,25340,0.25,39530,0.39,25340,0.25,10136,0.1,,,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Nangarhar c_3,29724323,2017-05-01,2017-07-31,278670,108682,0.39,111468,0.4,55734,0.2,78028,0.28,30654,0.11,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Nangarhar c_4,29724323,2017-05-01,2017-07-31,151608,36386,0.24,50031,0.33,63675,0.42,18193,0.12,18193,0.12,0,0,,,,,,,,,,,,,,,
May 2017,AFG,Kunar,Nangarhar c_5,29724323,2017-05-01,2017-07-31,314289,53429,0.17,110001,0.35,144573,0.46,31429,0.1,22000,0.07,,,,,,,,,,,,,,,,,
