Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Mar 2022,CAF,5677026,Haut-Mbomou,Abba,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,13097,0.45,5821,0.2,10187,0.35,10187,0.35,2910,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Arrondissement 2,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,19141,0.2,38283,0.4,38283,0.4,19141,0.2,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Arrondissement 3,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,56706,0.4,35441,0.25,49618,0.35,42530,0.3,14176,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Arrondissement 4,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,14625,0.1,73129,0.5,58503,0.4,14625,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Arrondissement 5,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,19583,0.1,97916,0.5,78332,0.4,19583,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Arrondissement 7,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17203,0.25,24084,0.35,27524,0.4,17203,0.25,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Arrondissement 6,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,12578,0.1,56603,0.45,56603,0.45,12578,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Ndélé,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,23766,0.5,11883,0.25,11883,0.25,16636,0.35,7130,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Kembé,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,31785,0.65,7335,0.15,9780,0.2,24450,0.5,7335,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Mingala,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,18678,0.5,7471,0.2,11207,0.3,11207,0.3,7471,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Satéma,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,16746,0.55,6089,0.2,7612,0.25,9134,0.3,7612,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Zangba,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17168,0.65,3962,0.15,5282,0.2,11886,0.45,5282,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Obo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,31370,0.75,2091,0.05,8365,0.2,18822,0.45,12548,0.3,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Zémio,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,30973,0.65,4765,0.1,11913,0.25,19060,0.4,11913,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bria,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,54940,0.6,9156,0.1,27470,0.3,36627,0.4,18313,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Alindao,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,46774,0.55,17009,0.2,21261,0.25,29765,0.35,17009,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bakala,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,5482,0.5,1644,0.15,3838,0.35,3289,0.3,2193,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bamingui,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,5350,0.6,1337,0.15,2229,0.25,3567,0.4,1783,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bocaranga,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,56708,0.7,8101,0.1,16202,0.2,28354,0.35,28354,0.35,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Birao,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,24845,0.5,9938,0.2,14907,0.3,22361,0.45,2484,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Boganangone,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,15387,0.4,15388,0.4,7694,0.2,9617,0.25,5770,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bouca,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,37534,0.55,10236,0.15,20473,0.3,27298,0.4,10236,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Carnot,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,52574,0.45,23366,0.2,40891,0.35,40891,0.35,11683,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Gambo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17468,0.65,2687,0.1,6718,0.25,13437,0.5,4031,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Kabo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,23091,0.45,10263,0.2,17960,0.35,12828,0.25,10263,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Mala,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,11491,0.6,1915,0.1,5746,0.3,7661,0.4,3830,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Mobaye,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,31101,0.4,27213,0.35,19438,0.25,19438,0.25,11663,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Nana-bakassa,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,23244,0.4,14528,0.25,20339,0.35,17433,0.3,5811,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Ngaoundaye,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,84113,0.75,11215,0.1,16822,0.15,50468,0.45,33645,0.3,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Ouango,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,33888,0.6,8472,0.15,14120,0.25,22592,0.4,11296,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Rafai,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,12265,0.65,1887,0.1,4717,0.25,9435,0.5,2830,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Sosso-nakombo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,6279,0.35,5382,0.3,6279,0.35,5382,0.3,897,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Baboua,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,18525,0.35,15879,0.3,18525,0.35,15879,0.3,2646,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Amada-gaza,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,9924,0.45,4410,0.2,7718,0.35,6616,0.3,3308,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bambio,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,8237,0.5,4118,0.25,4118,0.25,6590,0.4,1647,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bambouti,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,922,0.5,276,0.15,645,0.35,461,0.25,461,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bangassou,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,55703,0.65,12854,0.15,17139,0.2,42849,0.5,12854,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Baoro,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,11977,0.35,10266,0.3,11977,0.35,10266,0.3,1711,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bayanga,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,4098,0.3,5464,0.4,4098,0.3,3415,0.25,683,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Berbérati,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,69485,0.4,43429,0.25,60800,0.35,52114,0.3,17371,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Boali,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,15761,0.5,6304,0.2,9457,0.3,11033,0.35,4728,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Boda,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17827,0.35,12734,0.25,20375,0.4,12734,0.25,5093,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Boganda,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,8272,0.45,3676,0.2,6434,0.35,5515,0.3,2757,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bogangolo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,4854,0.45,1618,0.15,4314,0.4,3236,0.3,1618,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bossangoa,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,68487,0.45,22829,0.15,60878,0.4,53268,0.35,15219,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bossembélé,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,15860,0.4,9912,0.25,13877,0.35,11895,0.3,3965,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bouar,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,41014,0.4,25634,0.25,35887,0.35,30761,0.3,10253,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Bozoum,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,40395,0.75,5386,0.1,8079,0.15,26930,0.5,13465,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Damara,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17652,0.45,9807,0.25,11768,0.3,13730,0.35,3922,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Dédé-mokouba,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,12237,0.45,6799,0.25,8159,0.3,9518,0.35,2719,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Dékoa,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,28248,0.6,7062,0.15,11770,0.25,16478,0.35,11770,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Gadzi,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,29642,0.4,18527,0.25,25937,0.35,25937,0.35,3705,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Gamboula,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,14045,0.4,5267,0.15,15801,0.45,10534,0.3,3511,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Grimari,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,27852,0.55,10128,0.2,12660,0.25,20256,0.4,7596,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Ippy,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,24986,0.45,8328,0.15,22210,0.4,13881,0.25,11105,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Kaga-bandoro,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,80356,0.65,12362,0.1,30906,0.25,49450,0.4,30906,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Kouango,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,43431,0.45,19303,0.2,33780,0.35,24128,0.25,19303,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Koui,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,21215,0.75,2828,0.1,4243,0.15,11315,0.4,9900,0.35,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Markounda,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,12576,0.55,3430,0.15,6860,0.3,9146,0.4,3430,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Mbaïki,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,65873,0.35,75284,0.4,47053,0.25,37642,0.2,28231,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Mbrès,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,16012,0.6,4003,0.15,6672,0.25,12009,0.45,4003,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Mongoumba,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,15292,0.5,10705,0.35,4587,0.15,10705,0.35,4587,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Nangha boguila,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,16868,0.6,4217,0.15,7028,0.25,12651,0.45,4217,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Ndjoukou,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,21169,0.55,5773,0.15,11547,0.3,17320,0.45,3849,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Nola,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,46681,0.45,25934,0.25,31121,0.3,36308,0.35,10373,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Sibut,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,28223,0.55,7697,0.15,15394,0.3,20526,0.4,7697,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haut-Mbomou,Yaloké,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,16288,0.4,10180,0.25,14252,0.35,12216,0.3,4072,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 1,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,1600,0.1,9601,0.6,4800,0.3,1600,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bambari,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,69138,0.45,38410,0.25,46092,0.3,61456,0.4,7682,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bakouma,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,21397,0.75,2853,0.1,4279,0.15,14265,0.5,7132,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bimbo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,140807,0.5,56323,0.2,84484,0.3,98565,0.35,42242,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Batangafo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,40337,0.5,12101,0.15,28236,0.35,24202,0.3,16135,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bossemtélé,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,15628,0.7,2232,0.1,4465,0.2,12279,0.55,3349,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Paoua,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,110407,0.55,40148,0.2,50185,0.25,80296,0.4,30111,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 8,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,11776,0.1,76549,0.65,29442,0.25,11776,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Ouanda-djallé,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,1815,0.45,807,0.2,1412,0.35,1614,0.4,201,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Abba,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,13097,0.45,5821,0.2,10187,0.35,10187,0.35,2910,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 2,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,19141,0.2,38283,0.4,38283,0.4,19141,0.2,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 3,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,56706,0.4,35441,0.25,49618,0.35,42530,0.3,14176,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 4,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,14625,0.1,73129,0.5,58503,0.4,14625,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 5,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,19583,0.1,97916,0.5,78332,0.4,19583,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 7,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17203,0.25,24084,0.35,27524,0.4,17203,0.25,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Arrondissement 6,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,12578,0.1,56603,0.45,56603,0.45,12578,0.1,0,0,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Ndélé,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,23766,0.5,11883,0.25,11883,0.25,16636,0.35,7130,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Kembé,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,31785,0.65,7335,0.15,9780,0.2,24450,0.5,7335,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Mingala,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,18678,0.5,7471,0.2,11207,0.3,11207,0.3,7471,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Satéma,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,16746,0.55,6089,0.2,7612,0.25,9134,0.3,7612,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Zangba,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17168,0.65,3962,0.15,5282,0.2,11886,0.45,5282,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Obo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,31370,0.75,2091,0.05,8365,0.2,18822,0.45,12548,0.3,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Zémio,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,30973,0.65,4765,0.1,11913,0.25,19060,0.4,11913,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bria,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,54940,0.6,9156,0.1,27470,0.3,36627,0.4,18313,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Alindao,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,46774,0.55,17009,0.2,21261,0.25,29765,0.35,17009,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bakala,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,5482,0.5,1644,0.15,3838,0.35,3289,0.3,2193,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bamingui,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,5350,0.6,1337,0.15,2229,0.25,3567,0.4,1783,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bocaranga,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,56708,0.7,8101,0.1,16202,0.2,28354,0.35,28354,0.35,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Birao,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,24845,0.5,9938,0.2,14907,0.3,22361,0.45,2484,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Boganangone,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,15387,0.4,15388,0.4,7694,0.2,9617,0.25,5770,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bouca,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,37534,0.55,10236,0.15,20473,0.3,27298,0.4,10236,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Carnot,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,52574,0.45,23366,0.2,40891,0.35,40891,0.35,11683,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Gambo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,17468,0.65,2687,0.1,6718,0.25,13437,0.5,4031,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Kabo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,23091,0.45,10263,0.2,17960,0.35,12828,0.25,10263,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Mala,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,11491,0.6,1915,0.1,5746,0.3,7661,0.4,3830,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Mobaye,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,31101,0.4,27213,0.35,19438,0.25,19438,0.25,11663,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Nana-bakassa,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,23244,0.4,14528,0.25,20339,0.35,17433,0.3,5811,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Ngaoundaye,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,84113,0.75,11215,0.1,16822,0.15,50468,0.45,33645,0.3,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Ouango,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,33888,0.6,8472,0.15,14120,0.25,22592,0.4,11296,0.2,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Rafai,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,12265,0.65,1887,0.1,4717,0.25,9435,0.5,2830,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Sosso-nakombo,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,6279,0.35,5382,0.3,6279,0.35,5382,0.3,897,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Baboua,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,18525,0.35,15879,0.3,18525,0.35,15879,0.3,2646,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Amada-gaza,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,9924,0.45,4410,0.2,7718,0.35,6616,0.3,3308,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bambio,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,8237,0.5,4118,0.25,4118,0.25,6590,0.4,1647,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bambouti,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,922,0.5,276,0.15,645,0.35,461,0.25,461,0.25,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bangassou,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,55703,0.65,12854,0.15,17139,0.2,42849,0.5,12854,0.15,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Baoro,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,11977,0.35,10266,0.3,11977,0.35,10266,0.3,1711,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Bayanga,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,4098,0.3,5464,0.4,4098,0.3,3415,0.25,683,0.05,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Berbérati,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,69485,0.4,43429,0.25,60800,0.35,52114,0.3,17371,0.1,0,0,,,,,,,,,,,,,,,
Mar 2022,CAF,5677026,Haute-Kotto,Boali,,,0,,,,,,,,,,,,,2022-04-01,2022-08-31,,15761,0.5,6304,0.2,9457,0.3,11033,0.35,4728,0.15,0,0,,,,,,,,,,,,,,,
