analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Mar 2021,AFG,,Faryab,32890171,current,2021-03-01,2021-05-01,3,242367,0.25
Mar 2021,AFG,,Faryab,32890171,current,2021-03-01,2021-05-01,4,242367,0.25
Mar 2021,AFG,,Faryab,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Faryab,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Faryab,32890171,projected,2021-06-01,2021-11-01,P3+,436261,0.45
Mar 2021,AFG,,Faryab,32890171,projected,2021-06-01,2021-11-01,1,242367,0.25
Mar 2021,AFG,,Faryab,32890171,projected,2021-06-01,2021-11-01,2,290841,0.3
Mar 2021,AFG,,Faryab,32890171,projected,2021-06-01,2021-11-01,3,242367,0.25
Mar 2021,AFG,,Faryab,32890171,projected,2021-06-01,2021-11-01,4,193894,0.2
Mar 2021,AFG,,Faryab,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Faryab Urban,32890171,current,2021-03-01,2021-05-01,all,139754,1.0
Mar 2021,AFG,,Faryab Urban,32890171,current,2021-03-01,2021-05-01,P3+,55902,0.4
Mar 2021,AFG,,Faryab Urban,32890171,current,2021-03-01,2021-05-01,1,41926,0.3
Mar 2021,AFG,,Faryab Urban,32890171,current,2021-03-01,2021-05-01,2,41926,0.3
Mar 2021,AFG,,Faryab Urban,32890171,current,2021-03-01,2021-05-01,3,48914,0.35
Mar 2021,AFG,,Faryab Urban,32890171,current,2021-03-01,2021-05-01,4,6988,0.05
Mar 2021,AFG,,Faryab Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Faryab Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Faryab Urban,32890171,projected,2021-06-01,2021-11-01,P3+,48914,0.35
Mar 2021,AFG,,Faryab Urban,32890171,projected,2021-06-01,2021-11-01,1,41926,0.3
Mar 2021,AFG,,Faryab Urban,32890171,projected,2021-06-01,2021-11-01,2,48914,0.35
Mar 2021,AFG,,Faryab Urban,32890171,projected,2021-06-01,2021-11-01,3,41926,0.3
Mar 2021,AFG,,Faryab Urban,32890171,projected,2021-06-01,2021-11-01,4,6988,0.05
Mar 2021,AFG,,Faryab Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Ghazni,32890171,current,2021-03-01,2021-05-01,all,1362504,1.0
Mar 2021,AFG,,Ghazni,32890171,current,2021-03-01,2021-05-01,P3+,340626,0.25
Mar 2021,AFG,,Ghazni,32890171,current,2021-03-01,2021-05-01,1,408751,0.3
Mar 2021,AFG,,Ghazni,32890171,current,2021-03-01,2021-05-01,2,613127,0.45
Mar 2021,AFG,,Ghazni,32890171,current,2021-03-01,2021-05-01,3,272501,0.2
Mar 2021,AFG,,Ghazni,32890171,current,2021-03-01,2021-05-01,4,68125,0.05
Mar 2021,AFG,,Ghazni,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Ghazni,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Ghazni,32890171,projected,2021-06-01,2021-11-01,P3+,272501,0.2
Mar 2021,AFG,,Ghazni,32890171,projected,2021-06-01,2021-11-01,1,476876,0.35
Mar 2021,AFG,,Ghazni,32890171,projected,2021-06-01,2021-11-01,2,613127,0.45
Mar 2021,AFG,,Ghazni,32890171,projected,2021-06-01,2021-11-01,3,204376,0.15
Mar 2021,AFG,,Ghazni,32890171,projected,2021-06-01,2021-11-01,4,68125,0.05
Mar 2021,AFG,,Ghazni,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Ghor,32890171,current,2021-03-01,2021-05-01,all,764472,1.0
Mar 2021,AFG,,Ghor,32890171,current,2021-03-01,2021-05-01,P3+,344012,0.45
Mar 2021,AFG,,Ghor,32890171,current,2021-03-01,2021-05-01,1,152894,0.2
Mar 2021,AFG,,Ghor,32890171,current,2021-03-01,2021-05-01,2,267565,0.35
Mar 2021,AFG,,Ghor,32890171,current,2021-03-01,2021-05-01,3,191118,0.25
Mar 2021,AFG,,Ghor,32890171,current,2021-03-01,2021-05-01,4,152894,0.2
Mar 2021,AFG,,Ghor,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Ghor,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Ghor,32890171,projected,2021-06-01,2021-11-01,P3+,344012,0.45
Mar 2021,AFG,,Ghor,32890171,projected,2021-06-01,2021-11-01,1,191118,0.25
Mar 2021,AFG,,Ghor,32890171,projected,2021-06-01,2021-11-01,2,229342,0.3
Mar 2021,AFG,,Ghor,32890171,projected,2021-06-01,2021-11-01,3,191118,0.25
Mar 2021,AFG,,Ghor,32890171,projected,2021-06-01,2021-11-01,4,152894,0.2
Mar 2021,AFG,,Ghor,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Helmand Urban,32890171,current,2021-03-01,2021-05-01,all,100361,1.0
Mar 2021,AFG,,Helmand Urban,32890171,current,2021-03-01,2021-05-01,P3+,30108,0.3
Mar 2021,AFG,,Helmand Urban,32890171,current,2021-03-01,2021-05-01,1,30108,0.3
Mar 2021,AFG,,Helmand Urban,32890171,current,2021-03-01,2021-05-01,2,40144,0.4
Mar 2021,AFG,,Helmand Urban,32890171,current,2021-03-01,2021-05-01,3,20072,0.2
Mar 2021,AFG,,Helmand Urban,32890171,current,2021-03-01,2021-05-01,4,10036,0.1
Mar 2021,AFG,,Helmand Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Helmand Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Helmand Urban,32890171,projected,2021-06-01,2021-11-01,P3+,30108,0.3
Mar 2021,AFG,,Helmand Urban,32890171,projected,2021-06-01,2021-11-01,1,30108,0.3
Mar 2021,AFG,,Helmand Urban,32890171,projected,2021-06-01,2021-11-01,2,40144,0.4
Mar 2021,AFG,,Helmand Urban,32890171,projected,2021-06-01,2021-11-01,3,20072,0.2
Mar 2021,AFG,,Helmand Urban,32890171,projected,2021-06-01,2021-11-01,4,10036,0.1
Mar 2021,AFG,,Helmand Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Hilmand,32890171,current,2021-03-01,2021-05-01,all,1345869,1.0
Mar 2021,AFG,,Hilmand,32890171,current,2021-03-01,2021-05-01,P3+,403760,0.3
Mar 2021,AFG,,Hilmand,32890171,current,2021-03-01,2021-05-01,1,471054,0.35
Mar 2021,AFG,,Hilmand,32890171,current,2021-03-01,2021-05-01,2,471054,0.35
Mar 2021,AFG,,Hilmand,32890171,current,2021-03-01,2021-05-01,3,336467,0.25
Mar 2021,AFG,,Hilmand,32890171,current,2021-03-01,2021-05-01,4,67293,0.05
Mar 2021,AFG,,Hilmand,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Hilmand,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Hilmand,32890171,projected,2021-06-01,2021-11-01,P3+,403761,0.3
Mar 2021,AFG,,Hilmand,32890171,projected,2021-06-01,2021-11-01,1,471054,0.35
Mar 2021,AFG,,Hilmand,32890171,projected,2021-06-01,2021-11-01,2,471054,0.35
Mar 2021,AFG,,Hilmand,32890171,projected,2021-06-01,2021-11-01,3,269174,0.2
Mar 2021,AFG,,Hilmand,32890171,projected,2021-06-01,2021-11-01,4,134587,0.1
Mar 2021,AFG,,Hilmand,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Hirat,32890171,current,2021-03-01,2021-05-01,all,1488548,1.0
Mar 2021,AFG,,Hirat,32890171,current,2021-03-01,2021-05-01,P3+,520992,0.35
Mar 2021,AFG,,Hirat,32890171,current,2021-03-01,2021-05-01,1,372137,0.25
Mar 2021,AFG,,Hirat,32890171,current,2021-03-01,2021-05-01,2,595419,0.4
Mar 2021,AFG,,Hirat,32890171,current,2021-03-01,2021-05-01,3,372137,0.25
Mar 2021,AFG,,Hirat,32890171,current,2021-03-01,2021-05-01,4,148855,0.1
Mar 2021,AFG,,Hirat,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Hirat,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Hirat,32890171,projected,2021-06-01,2021-11-01,P3+,520992,0.35
Mar 2021,AFG,,Hirat,32890171,projected,2021-06-01,2021-11-01,1,446564,0.3
Mar 2021,AFG,,Hirat,32890171,projected,2021-06-01,2021-11-01,2,520992,0.35
Mar 2021,AFG,,Hirat,32890171,projected,2021-06-01,2021-11-01,3,372137,0.25
Mar 2021,AFG,,Hirat,32890171,projected,2021-06-01,2021-11-01,4,148855,0.1
Mar 2021,AFG,,Hirat,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Hirat Urban,32890171,current,2021-03-01,2021-05-01,all,652114,1.0
Mar 2021,AFG,,Hirat Urban,32890171,current,2021-03-01,2021-05-01,P3+,228240,0.35
Mar 2021,AFG,,Hirat Urban,32890171,current,2021-03-01,2021-05-01,1,163029,0.25
Mar 2021,AFG,,Hirat Urban,32890171,current,2021-03-01,2021-05-01,2,260846,0.4
Mar 2021,AFG,,Hirat Urban,32890171,current,2021-03-01,2021-05-01,3,163029,0.25
Mar 2021,AFG,,Hirat Urban,32890171,current,2021-03-01,2021-05-01,4,65211,0.1
Mar 2021,AFG,,Hirat Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Hirat Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Hirat Urban,32890171,projected,2021-06-01,2021-11-01,P3+,195634,0.3
Mar 2021,AFG,,Hirat Urban,32890171,projected,2021-06-01,2021-11-01,1,195634,0.3
Mar 2021,AFG,,Hirat Urban,32890171,projected,2021-06-01,2021-11-01,2,260846,0.4
Mar 2021,AFG,,Hirat Urban,32890171,projected,2021-06-01,2021-11-01,3,130423,0.2
Mar 2021,AFG,,Hirat Urban,32890171,projected,2021-06-01,2021-11-01,4,65211,0.1
Mar 2021,AFG,,Hirat Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Jawzjan,32890171,current,2021-03-01,2021-05-01,all,469257,1.0
Mar 2021,AFG,,Jawzjan,32890171,current,2021-03-01,2021-05-01,P3+,211166,0.45
Mar 2021,AFG,,Jawzjan,32890171,current,2021-03-01,2021-05-01,1,93851,0.2
Mar 2021,AFG,,Jawzjan,32890171,current,2021-03-01,2021-05-01,2,164240,0.35
Mar 2021,AFG,,Jawzjan,32890171,current,2021-03-01,2021-05-01,3,140777,0.3
Mar 2021,AFG,,Jawzjan,32890171,current,2021-03-01,2021-05-01,4,70389,0.15
Mar 2021,AFG,,Jawzjan,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Jawzjan,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Jawzjan,32890171,projected,2021-06-01,2021-11-01,P3+,187703,0.4
Mar 2021,AFG,,Jawzjan,32890171,projected,2021-06-01,2021-11-01,1,93851,0.2
Mar 2021,AFG,,Jawzjan,32890171,projected,2021-06-01,2021-11-01,2,187703,0.4
Mar 2021,AFG,,Jawzjan,32890171,projected,2021-06-01,2021-11-01,3,140777,0.3
Mar 2021,AFG,,Jawzjan,32890171,projected,2021-06-01,2021-11-01,4,46926,0.1
Mar 2021,AFG,,Jawzjan,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Jawzjan Urban,32890171,current,2021-03-01,2021-05-01,all,132825,1.0
Mar 2021,AFG,,Jawzjan Urban,32890171,current,2021-03-01,2021-05-01,P3+,46489,0.35
Mar 2021,AFG,,Jawzjan Urban,32890171,current,2021-03-01,2021-05-01,1,39848,0.3
Mar 2021,AFG,,Jawzjan Urban,32890171,current,2021-03-01,2021-05-01,2,46489,0.35
Mar 2021,AFG,,Jawzjan Urban,32890171,current,2021-03-01,2021-05-01,3,39848,0.3
Mar 2021,AFG,,Jawzjan Urban,32890171,current,2021-03-01,2021-05-01,4,6641,0.05
Mar 2021,AFG,,Jawzjan Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Jawzjan Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Jawzjan Urban,32890171,projected,2021-06-01,2021-11-01,P3+,39847,0.3
Mar 2021,AFG,,Jawzjan Urban,32890171,projected,2021-06-01,2021-11-01,1,39848,0.3
Mar 2021,AFG,,Jawzjan Urban,32890171,projected,2021-06-01,2021-11-01,2,53130,0.4
Mar 2021,AFG,,Jawzjan Urban,32890171,projected,2021-06-01,2021-11-01,3,33206,0.25
Mar 2021,AFG,,Jawzjan Urban,32890171,projected,2021-06-01,2021-11-01,4,6641,0.05
Mar 2021,AFG,,Jawzjan Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kabul,32890171,current,2021-03-01,2021-05-01,all,745204,1.0
Mar 2021,AFG,,Kabul,32890171,current,2021-03-01,2021-05-01,P3+,260821,0.35
Mar 2021,AFG,,Kabul,32890171,current,2021-03-01,2021-05-01,1,186301,0.25
Mar 2021,AFG,,Kabul,32890171,current,2021-03-01,2021-05-01,2,298082,0.4
Mar 2021,AFG,,Kabul,32890171,current,2021-03-01,2021-05-01,3,186301,0.25
Mar 2021,AFG,,Kabul,32890171,current,2021-03-01,2021-05-01,4,74520,0.1
Mar 2021,AFG,,Kabul,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kabul,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kabul,32890171,projected,2021-06-01,2021-11-01,P3+,223561,0.3
Mar 2021,AFG,,Kabul,32890171,projected,2021-06-01,2021-11-01,1,223561,0.3
Mar 2021,AFG,,Kabul,32890171,projected,2021-06-01,2021-11-01,2,298082,0.4
Mar 2021,AFG,,Kabul,32890171,projected,2021-06-01,2021-11-01,3,149041,0.2
Mar 2021,AFG,,Kabul,32890171,projected,2021-06-01,2021-11-01,4,74520,0.1
Mar 2021,AFG,,Kabul,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kabul Urban,32890171,current,2021-03-01,2021-05-01,all,4459463,1.0
Mar 2021,AFG,,Kabul Urban,32890171,current,2021-03-01,2021-05-01,P3+,1560812,0.35
Mar 2021,AFG,,Kabul Urban,32890171,current,2021-03-01,2021-05-01,1,1114866,0.25
Mar 2021,AFG,,Kabul Urban,32890171,current,2021-03-01,2021-05-01,2,1783785,0.4
Mar 2021,AFG,,Kabul Urban,32890171,current,2021-03-01,2021-05-01,3,1114866,0.25
Mar 2021,AFG,,Kabul Urban,32890171,current,2021-03-01,2021-05-01,4,445946,0.1
Mar 2021,AFG,,Kabul Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kabul Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kabul Urban,32890171,projected,2021-06-01,2021-11-01,P3+,1114866,0.25
Mar 2021,AFG,,Kabul Urban,32890171,projected,2021-06-01,2021-11-01,1,1560812,0.35
Mar 2021,AFG,,Kabul Urban,32890171,projected,2021-06-01,2021-11-01,2,1783785,0.4
Mar 2021,AFG,,Kabul Urban,32890171,projected,2021-06-01,2021-11-01,3,891893,0.2
Mar 2021,AFG,,Kabul Urban,32890171,projected,2021-06-01,2021-11-01,4,222973,0.05
Mar 2021,AFG,,Kabul Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kandahar,32890171,current,2021-03-01,2021-05-01,all,876335,1.0
Mar 2021,AFG,,Kandahar,32890171,current,2021-03-01,2021-05-01,P3+,350535,0.4
Mar 2021,AFG,,Kandahar,32890171,current,2021-03-01,2021-05-01,1,219084,0.25
Mar 2021,AFG,,Kandahar,32890171,current,2021-03-01,2021-05-01,2,306717,0.35
Mar 2021,AFG,,Kandahar,32890171,current,2021-03-01,2021-05-01,3,262901,0.3
Mar 2021,AFG,,Kandahar,32890171,current,2021-03-01,2021-05-01,4,87634,0.1
Mar 2021,AFG,,Kandahar,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kandahar,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kandahar,32890171,projected,2021-06-01,2021-11-01,P3+,350535,0.4
Mar 2021,AFG,,Kandahar,32890171,projected,2021-06-01,2021-11-01,1,219084,0.25
Mar 2021,AFG,,Kandahar,32890171,projected,2021-06-01,2021-11-01,2,306717,0.35
Mar 2021,AFG,,Kandahar,32890171,projected,2021-06-01,2021-11-01,3,262901,0.3
Mar 2021,AFG,,Kandahar,32890171,projected,2021-06-01,2021-11-01,4,87634,0.1
Mar 2021,AFG,,Kandahar,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kandahar Urban,32890171,current,2021-03-01,2021-05-01,all,523259,1.0
Mar 2021,AFG,,Kandahar Urban,32890171,current,2021-03-01,2021-05-01,P3+,235467,0.45
Mar 2021,AFG,,Kandahar Urban,32890171,current,2021-03-01,2021-05-01,1,130815,0.25
Mar 2021,AFG,,Kandahar Urban,32890171,current,2021-03-01,2021-05-01,2,156978,0.3
Mar 2021,AFG,,Kandahar Urban,32890171,current,2021-03-01,2021-05-01,3,183141,0.35
Mar 2021,AFG,,Kandahar Urban,32890171,current,2021-03-01,2021-05-01,4,52326,0.1
Mar 2021,AFG,,Kandahar Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kandahar Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kandahar Urban,32890171,projected,2021-06-01,2021-11-01,P3+,287793,0.55
Mar 2021,AFG,,Kandahar Urban,32890171,projected,2021-06-01,2021-11-01,1,104652,0.2
Mar 2021,AFG,,Kandahar Urban,32890171,projected,2021-06-01,2021-11-01,2,130815,0.25
Mar 2021,AFG,,Kandahar Urban,32890171,projected,2021-06-01,2021-11-01,3,209304,0.4
Mar 2021,AFG,,Kandahar Urban,32890171,projected,2021-06-01,2021-11-01,4,78489,0.15
Mar 2021,AFG,,Kandahar Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kapisa,32890171,current,2021-03-01,2021-05-01,all,488298,1.0
Mar 2021,AFG,,Kapisa,32890171,current,2021-03-01,2021-05-01,P3+,97660,0.2
Mar 2021,AFG,,Kapisa,32890171,current,2021-03-01,2021-05-01,1,195319,0.4
Mar 2021,AFG,,Kapisa,32890171,current,2021-03-01,2021-05-01,2,195319,0.4
Mar 2021,AFG,,Kapisa,32890171,current,2021-03-01,2021-05-01,3,73245,0.15
Mar 2021,AFG,,Kapisa,32890171,current,2021-03-01,2021-05-01,4,24415,0.05
Mar 2021,AFG,,Kapisa,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kapisa,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kapisa,32890171,projected,2021-06-01,2021-11-01,P3+,73245,0.15
Mar 2021,AFG,,Kapisa,32890171,projected,2021-06-01,2021-11-01,1,195319,0.4
Mar 2021,AFG,,Kapisa,32890171,projected,2021-06-01,2021-11-01,2,219734,0.45
Mar 2021,AFG,,Kapisa,32890171,projected,2021-06-01,2021-11-01,3,48830,0.1
Mar 2021,AFG,,Kapisa,32890171,projected,2021-06-01,2021-11-01,4,24415,0.05
Mar 2021,AFG,,Kapisa,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Khost,32890171,current,2021-03-01,2021-05-01,all,636522,1.0
Mar 2021,AFG,,Khost,32890171,current,2021-03-01,2021-05-01,P3+,95478,0.15
Mar 2021,AFG,,Khost,32890171,current,2021-03-01,2021-05-01,1,286435,0.45
Mar 2021,AFG,,Khost,32890171,current,2021-03-01,2021-05-01,2,254609,0.4
Mar 2021,AFG,,Khost,32890171,current,2021-03-01,2021-05-01,3,63652,0.1
Mar 2021,AFG,,Khost,32890171,current,2021-03-01,2021-05-01,4,31826,0.05
Mar 2021,AFG,,Khost,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Khost,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Khost,32890171,projected,2021-06-01,2021-11-01,P3+,63652,0.1
Mar 2021,AFG,,Khost,32890171,projected,2021-06-01,2021-11-01,1,286435,0.45
Mar 2021,AFG,,Khost,32890171,projected,2021-06-01,2021-11-01,2,286435,0.45
Mar 2021,AFG,,Khost,32890171,projected,2021-06-01,2021-11-01,3,31826,0.05
Mar 2021,AFG,,Khost,32890171,projected,2021-06-01,2021-11-01,4,31826,0.05
Mar 2021,AFG,,Khost,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kunar,32890171,current,2021-03-01,2021-05-01,all,499393,1.0
Mar 2021,AFG,,Kunar,32890171,current,2021-03-01,2021-05-01,P3+,174787,0.35
Mar 2021,AFG,,Kunar,32890171,current,2021-03-01,2021-05-01,1,149818,0.3
Mar 2021,AFG,,Kunar,32890171,current,2021-03-01,2021-05-01,2,174788,0.35
Mar 2021,AFG,,Kunar,32890171,current,2021-03-01,2021-05-01,3,124848,0.25
Mar 2021,AFG,,Kunar,32890171,current,2021-03-01,2021-05-01,4,49939,0.1
Mar 2021,AFG,,Kunar,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kunar,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kunar,32890171,projected,2021-06-01,2021-11-01,P3+,149818,0.3
Mar 2021,AFG,,Kunar,32890171,projected,2021-06-01,2021-11-01,1,149818,0.3
Mar 2021,AFG,,Kunar,32890171,projected,2021-06-01,2021-11-01,2,199757,0.4
Mar 2021,AFG,,Kunar,32890171,projected,2021-06-01,2021-11-01,3,99879,0.2
Mar 2021,AFG,,Kunar,32890171,projected,2021-06-01,2021-11-01,4,49939,0.1
Mar 2021,AFG,,Kunar,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kunduz,32890171,current,2021-03-01,2021-05-01,all,833422,1.0
Mar 2021,AFG,,Kunduz,32890171,current,2021-03-01,2021-05-01,P3+,250026,0.3
Mar 2021,AFG,,Kunduz,32890171,current,2021-03-01,2021-05-01,1,291698,0.35
Mar 2021,AFG,,Kunduz,32890171,current,2021-03-01,2021-05-01,2,291698,0.35
Mar 2021,AFG,,Kunduz,32890171,current,2021-03-01,2021-05-01,3,166684,0.2
Mar 2021,AFG,,Kunduz,32890171,current,2021-03-01,2021-05-01,4,83342,0.1
Mar 2021,AFG,,Kunduz,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kunduz,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kunduz,32890171,projected,2021-06-01,2021-11-01,P3+,125013,0.15
Mar 2021,AFG,,Kunduz,32890171,projected,2021-06-01,2021-11-01,1,375040,0.45
Mar 2021,AFG,,Kunduz,32890171,projected,2021-06-01,2021-11-01,2,333369,0.4
Mar 2021,AFG,,Kunduz,32890171,projected,2021-06-01,2021-11-01,3,83342,0.1
Mar 2021,AFG,,Kunduz,32890171,projected,2021-06-01,2021-11-01,4,41671,0.05
Mar 2021,AFG,,Kunduz,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Kunduz Urban,32890171,current,2021-03-01,2021-05-01,all,303255,1.0
Mar 2021,AFG,,Kunduz Urban,32890171,current,2021-03-01,2021-05-01,P3+,75814,0.25
Mar 2021,AFG,,Kunduz Urban,32890171,current,2021-03-01,2021-05-01,1,106139,0.35
Mar 2021,AFG,,Kunduz Urban,32890171,current,2021-03-01,2021-05-01,2,121302,0.4
Mar 2021,AFG,,Kunduz Urban,32890171,current,2021-03-01,2021-05-01,3,60651,0.2
Mar 2021,AFG,,Kunduz Urban,32890171,current,2021-03-01,2021-05-01,4,15163,0.05
Mar 2021,AFG,,Kunduz Urban,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Kunduz Urban,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Kunduz Urban,32890171,projected,2021-06-01,2021-11-01,P3+,60651,0.2
Mar 2021,AFG,,Kunduz Urban,32890171,projected,2021-06-01,2021-11-01,1,106139,0.35
Mar 2021,AFG,,Kunduz Urban,32890171,projected,2021-06-01,2021-11-01,2,136465,0.45
Mar 2021,AFG,,Kunduz Urban,32890171,projected,2021-06-01,2021-11-01,3,45488,0.15
Mar 2021,AFG,,Kunduz Urban,32890171,projected,2021-06-01,2021-11-01,4,15163,0.05
Mar 2021,AFG,,Kunduz Urban,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Laghman,32890171,current,2021-03-01,2021-05-01,all,493488,1.0
Mar 2021,AFG,,Laghman,32890171,current,2021-03-01,2021-05-01,P3+,172721,0.35
Mar 2021,AFG,,Laghman,32890171,current,2021-03-01,2021-05-01,1,123372,0.25
Mar 2021,AFG,,Laghman,32890171,current,2021-03-01,2021-05-01,2,197395,0.4
Mar 2021,AFG,,Laghman,32890171,current,2021-03-01,2021-05-01,3,123372,0.25
Mar 2021,AFG,,Laghman,32890171,current,2021-03-01,2021-05-01,4,49349,0.1
Mar 2021,AFG,,Laghman,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Laghman,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Laghman,32890171,projected,2021-06-01,2021-11-01,P3+,123372,0.25
Mar 2021,AFG,,Laghman,32890171,projected,2021-06-01,2021-11-01,1,123372,0.25
Mar 2021,AFG,,Laghman,32890171,projected,2021-06-01,2021-11-01,2,246744,0.5
Mar 2021,AFG,,Laghman,32890171,projected,2021-06-01,2021-11-01,3,74023,0.15
Mar 2021,AFG,,Laghman,32890171,projected,2021-06-01,2021-11-01,4,49349,0.1
Mar 2021,AFG,,Laghman,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Logar,32890171,current,2021-03-01,2021-05-01,all,434374,1.0
Mar 2021,AFG,,Logar,32890171,current,2021-03-01,2021-05-01,P3+,130313,0.3
Mar 2021,AFG,,Logar,32890171,current,2021-03-01,2021-05-01,1,108594,0.25
Mar 2021,AFG,,Logar,32890171,current,2021-03-01,2021-05-01,2,195468,0.45
Mar 2021,AFG,,Logar,32890171,current,2021-03-01,2021-05-01,3,108594,0.25
Mar 2021,AFG,,Logar,32890171,current,2021-03-01,2021-05-01,4,21719,0.05
Mar 2021,AFG,,Logar,32890171,current,2021-03-01,2021-05-01,5,0,0
Mar 2021,AFG,,Logar,32890171,projected,2021-06-01,2021-11-01,all,,1.0
Mar 2021,AFG,,Logar,32890171,projected,2021-06-01,2021-11-01,P3+,108594,0.25
Mar 2021,AFG,,Logar,32890171,projected,2021-06-01,2021-11-01,1,152031,0.35
Mar 2021,AFG,,Logar,32890171,projected,2021-06-01,2021-11-01,2,173750,0.4
Mar 2021,AFG,,Logar,32890171,projected,2021-06-01,2021-11-01,3,86875,0.2
Mar 2021,AFG,,Logar,32890171,projected,2021-06-01,2021-11-01,4,21719,0.05
Mar 2021,AFG,,Logar,32890171,projected,2021-06-01,2021-11-01,5,0,0
Mar 2021,AFG,,Nangarhar,32890171,current,2021-03-01,2021-05-01,all,1424377,1.0
Mar 2021,AFG,,Nangarhar,32890171,current,2021-03-01,2021-05-01,P3+,498532,0.35
