analysis_date,country_iso3,area,population,period_start,period_end,affected_population,p3plus_population,p3plus_percentage,phase1_population,phase1_percentage,phase2_population,phase2_percentage,phase3_population,phase3_percentage,phase4_population,phase4_percentage,phase5_population,phase5_percentage,period_start_projected,period_end_projected,affected_population_projected,p3plus_population_projected,p3plus_percentage_projected,phase1_population_projected,phase1_percentage_projected,phase2_population_projected,phase2_percentage_projected,phase3_population_projected,phase3_percentage_projected,phase4_population_projected,phase4_percentage_projected,phase5_population_projected,phase5_percentage_projected
Sep 2022,CAF,Bakouma,6091097,2022-09-01,2023-03-01,28703,17221,0.6,4305,0.15,7176,0.25,12916,0.45,4305,0.15,0,0,2023-04-01,2023-08-01,,18657,0.65,4305,0.15,5741,0.2,12916,0.45,5741,0.2,0,0
Sep 2022,CAF,Batangafo,6091097,2022-09-01,2023-03-01,88407,39783,0.45,17681,0.2,30942,0.35,26522,0.3,13261,0.15,0,0,2023-04-01,2023-08-01,,44203,0.5,8841,0.1,35363,0.4,30942,0.35,13261,0.15,0,0
Sep 2022,CAF,Bayanga,6091097,2022-09-01,2023-03-01,18556,6495,0.35,4639,0.25,7422,0.4,4639,0.25,1856,0.1,0,0,2023-04-01,2023-08-01,,8351,0.45,5567,0.3,4639,0.25,6495,0.35,1856,0.1,0,0
Sep 2022,CAF,Berbérati,6091097,2022-09-01,2023-03-01,189813,75926,0.4,37963,0.2,75925,0.4,66435,0.35,9491,0.05,0,0,2023-04-01,2023-08-01,,94906,0.5,28472,0.15,66435,0.35,75925,0.4,18981,0.1,0,0
Sep 2022,CAF,Birao,6091097,2022-09-01,2023-03-01,76267,30507,0.4,22880,0.3,22880,0.3,19067,0.25,11440,0.15,0,0,2023-04-01,2023-08-01,,34320,0.45,19067,0.25,22880,0.3,19067,0.25,15253,0.2,0,0
Sep 2022,CAF,Alindao,6091097,2022-09-01,2023-03-01,125040,68772,0.55,18756,0.15,37512,0.3,43764,0.35,25008,0.2,0,0,2023-04-01,2023-08-01,,75024,0.6,18756,0.15,31260,0.25,50016,0.4,25008,0.2,0,0
Sep 2022,CAF,Amada-gaza,6091097,2022-09-01,2023-03-01,15151,7575,0.5,2273,0.15,5303,0.35,6060,0.4,1515,0.1,0,0,2023-04-01,2023-08-01,,8333,0.55,1515,0.1,5303,0.35,6060,0.4,2273,0.15,0,0
Sep 2022,CAF,Bakala,6091097,2022-09-01,2023-03-01,11492,5746,0.5,1724,0.15,4022,0.35,4022,0.35,1724,0.15,0,0,2023-04-01,2023-08-01,,6895,0.6,1724,0.15,2873,0.25,4597,0.4,2298,0.2,0,0
Sep 2022,CAF,Boali,6091097,2022-09-01,2023-03-01,62071,27932,0.45,12414,0.2,21725,0.35,18621,0.3,9311,0.15,0,0,2023-04-01,2023-08-01,,31036,0.5,12414,0.2,18621,0.3,21725,0.35,9311,0.15,0,0
Sep 2022,CAF,Bocaranga,6091097,2022-09-01,2023-03-01,102297,56264,0.55,15345,0.15,30689,0.3,40919,0.4,15345,0.15,0,0,2023-04-01,2023-08-01,,66493,0.65,10230,0.1,25574,0.25,46034,0.45,20459,0.2,0,0
Sep 2022,CAF,Boda,6091097,2022-09-01,2023-03-01,64013,19204,0.3,25605,0.4,19204,0.3,16003,0.25,3201,0.05,0,0,2023-04-01,2023-08-01,,16003,0.25,25605,0.4,22405,0.35,16003,0.25,0,0,0,0
Sep 2022,CAF,Boganangone,6091097,2022-09-01,2023-03-01,39115,9779,0.25,13690,0.35,15646,0.4,7823,0.2,1956,0.05,0,0,2023-04-01,2023-08-01,,11735,0.3,13690,0.35,13690,0.35,9779,0.25,1956,0.05,0,0
Sep 2022,CAF,Boganda,6091097,2022-09-01,2023-03-01,19823,9911,0.5,3965,0.2,5947,0.3,7929,0.4,1982,0.1,0,0,2023-04-01,2023-08-01,,11893,0.6,2973,0.15,4956,0.25,8920,0.45,2973,0.15,0,0
Sep 2022,CAF,Bogangolo,6091097,2022-09-01,2023-03-01,9801,3920,0.4,1960,0.2,3920,0.4,2450,0.25,1470,0.15,0,0,2023-04-01,2023-08-01,,4410,0.45,1960,0.2,3430,0.35,2450,0.25,1960,0.2,0,0
Sep 2022,CAF,Bossembélé,6091097,2022-09-01,2023-03-01,58504,26327,0.45,11701,0.2,20476,0.35,23402,0.4,2925,0.05,0,0,2023-04-01,2023-08-01,,32177,0.55,11701,0.2,14626,0.25,26327,0.45,5850,0.1,0,0
Sep 2022,CAF,Bossemtélé,6091097,2022-09-01,2023-03-01,24328,12164,0.5,3649,0.15,8515,0.35,9731,0.4,2433,0.1,0,0,2023-04-01,2023-08-01,,14597,0.6,2433,0.1,7298,0.3,10948,0.45,3649,0.15,0,0
Sep 2022,CAF,Bouca,6091097,2022-09-01,2023-03-01,80531,40265,0.5,12080,0.15,28186,0.35,24159,0.3,16106,0.2,0,0,2023-04-01,2023-08-01,,44292,0.55,16106,0.2,20133,0.25,28186,0.35,16106,0.2,0,0
Sep 2022,CAF,Bozoum,6091097,2022-09-01,2023-03-01,75139,37570,0.5,11271,0.15,26299,0.35,30056,0.4,7514,0.1,0,0,2023-04-01,2023-08-01,,45084,0.6,7514,0.1,22542,0.3,33813,0.45,11271,0.15,0,0
Sep 2022,CAF,Bria,6091097,2022-09-01,2023-03-01,102356,46061,0.45,20471,0.2,35825,0.35,35825,0.35,10236,0.1,0,0,2023-04-01,2023-08-01,,56295,0.55,15353,0.15,30707,0.3,40942,0.4,15353,0.15,0,0
Sep 2022,CAF,Carnot,6091097,2022-09-01,2023-03-01,178257,71303,0.4,35651,0.2,71303,0.4,62390,0.35,8913,0.05,0,0,2023-04-01,2023-08-01,,89129,0.5,26739,0.15,62390,0.35,71303,0.4,17826,0.1,0,0
Sep 2022,CAF,Damara,6091097,2022-09-01,2023-03-01,56755,31216,0.55,5676,0.1,19864,0.35,25540,0.45,5676,0.1,0,0,2023-04-01,2023-08-01,,31215,0.55,8513,0.15,17027,0.3,22702,0.4,8513,0.15,0,0
Sep 2022,CAF,Dédé-mokouba,6091097,2022-09-01,2023-03-01,23708,8297,0.35,5927,0.25,9483,0.4,7112,0.3,1185,0.05,0,0,2023-04-01,2023-08-01,,9483,0.4,4742,0.2,9483,0.4,8298,0.35,1185,0.05,0,0
Sep 2022,CAF,Dékoa,6091097,2022-09-01,2023-03-01,57254,20039,0.35,17176,0.3,20039,0.35,17176,0.3,2863,0.05,0,0,2023-04-01,2023-08-01,,22902,0.4,17176,0.3,17176,0.3,20039,0.35,2863,0.05,0,0
Sep 2022,CAF,Djéma,6091097,2022-09-01,2023-03-01,2484,1615,0.65,373,0.15,497,0.2,1118,0.45,497,0.2,0,0,2023-04-01,2023-08-01,,1739,0.7,248,0.1,497,0.2,1242,0.5,497,0.2,0,0
Sep 2022,CAF,Gadzi,6091097,2022-09-01,2023-03-01,72071,28829,0.4,14414,0.2,28828,0.4,25225,0.35,3604,0.05,0,0,2023-04-01,2023-08-01,,36035,0.5,10811,0.15,25225,0.35,28828,0.4,7207,0.1,0,0
Sep 2022,CAF,Gamboula,6091097,2022-09-01,2023-03-01,41196,16479,0.4,10299,0.25,14419,0.35,14419,0.35,2060,0.05,0,0,2023-04-01,2023-08-01,,20598,0.5,8239,0.2,12359,0.3,14419,0.35,6179,0.15,0,0
Sep 2022,CAF,Ippy,6091097,2022-09-01,2023-03-01,59290,35575,0.6,5929,0.1,17787,0.3,26681,0.45,8894,0.15,0,0,2023-04-01,2023-08-01,,38539,0.65,5929,0.1,14823,0.25,26681,0.45,11858,0.2,0,0
Sep 2022,CAF,Kabo,6091097,2022-09-01,2023-03-01,56541,25443,0.45,11308,0.2,19789,0.35,14135,0.25,11308,0.2,0,0,2023-04-01,2023-08-01,,39578,0.7,5654,0.1,11308,0.2,25443,0.45,14135,0.25,0,0
Sep 2022,CAF,Kaga-bandoro,6091097,2022-09-01,2023-03-01,175498,105299,0.6,26325,0.15,43875,0.25,70199,0.4,35100,0.2,0,0,2023-04-01,2023-08-01,,114074,0.65,17550,0.1,43875,0.25,78974,0.45,35100,0.2,0,0
Sep 2022,CAF,Mala,6091097,2022-09-01,2023-03-01,19680,5904,0.3,7872,0.4,5904,0.3,4920,0.25,984,0.05,0,0,2023-04-01,2023-08-01,,6888,0.35,5904,0.3,6888,0.35,5904,0.3,984,0.05,0,0
Sep 2022,CAF,Markounda,6091097,2022-09-01,2023-03-01,37399,18700,0.5,5610,0.15,13090,0.35,13090,0.35,5610,0.15,0,0,2023-04-01,2023-08-01,,24310,0.65,3740,0.1,9350,0.25,16830,0.45,7480,0.2,0,0
Sep 2022,CAF,Mbaïki,6091097,2022-09-01,2023-03-01,259397,77819,0.3,90789,0.35,90789,0.35,64849,0.25,12970,0.05,0,0,2023-04-01,2023-08-01,,51879,0.2,103759,0.4,103759,0.4,51879,0.2,0,0,0,0
Sep 2022,CAF,Mbrès,6091097,2022-09-01,2023-03-01,33323,18328,0.55,6665,0.2,8331,0.25,11663,0.35,6665,0.2,0,0,2023-04-01,2023-08-01,,21660,0.65,3332,0.1,8331,0.25,13329,0.4,8331,0.25,0,0
Sep 2022,CAF,Mobaye,6091097,2022-09-01,2023-03-01,81498,36674,0.45,24449,0.3,20375,0.25,28524,0.35,8150,0.1,0,0,2023-04-01,2023-08-01,,44824,0.55,12225,0.15,24449,0.3,28524,0.35,16300,0.2,0,0
Sep 2022,CAF,Nana-bakassa,6091097,2022-09-01,2023-03-01,55642,33385,0.6,5564,0.1,16693,0.3,25039,0.45,8346,0.15,0,0,2023-04-01,2023-08-01,,36167,0.65,2782,0.05,16693,0.3,25039,0.45,11128,0.2,0,0
Sep 2022,CAF,Nangha boguila,6091097,2022-09-01,2023-03-01,37649,15059,0.4,7530,0.2,15060,0.4,9412,0.25,5647,0.15,0,0,2023-04-01,2023-08-01,,16942,0.45,5647,0.15,15060,0.4,9412,0.25,7530,0.2,0,0
Sep 2022,CAF,Ndjoukou,6091097,2022-09-01,2023-03-01,46627,18650,0.4,13988,0.3,13988,0.3,16319,0.35,2331,0.05,0,0,2023-04-01,2023-08-01,,18651,0.4,11657,0.25,16319,0.35,13988,0.3,4663,0.1,0,0
Sep 2022,CAF,Obo,6091097,2022-09-01,2023-03-01,26262,15757,0.6,3939,0.15,6566,0.25,10505,0.4,5252,0.2,0,0,2023-04-01,2023-08-01,,17071,0.65,2626,0.1,6566,0.25,10505,0.4,6566,0.25,0,0
Sep 2022,CAF,Ouadda,6091097,2022-09-01,2023-03-01,21424,11783,0.55,2142,0.1,7498,0.35,7498,0.35,4285,0.2,0,0,2023-04-01,2023-08-01,,13926,0.65,1071,0.05,6427,0.3,8570,0.4,5356,0.25,0,0
Sep 2022,CAF,Ouango,6091097,2022-09-01,2023-03-01,62662,37597,0.6,9399,0.15,15666,0.25,25065,0.4,12532,0.2,0,0,2023-04-01,2023-08-01,,40731,0.65,6266,0.1,15666,0.25,25065,0.4,15666,0.25,0,0
Sep 2022,CAF,Paoua,6091097,2022-09-01,2023-03-01,307172,153586,0.5,46076,0.15,107510,0.35,122869,0.4,30717,0.1,0,0,2023-04-01,2023-08-01,,184303,0.6,30717,0.1,92152,0.3,138227,0.45,46076,0.15,0,0
Sep 2022,CAF,Ouanda-djallé,6091097,2022-09-01,2023-03-01,6921,3460,0.5,1730,0.25,1730,0.25,2076,0.3,1384,0.2,0,0,2023-04-01,2023-08-01,,3806,0.55,1384,0.2,1730,0.25,2422,0.35,1384,0.2,0,0
Sep 2022,CAF,Rafai,6091097,2022-09-01,2023-03-01,21936,13161,0.6,3290,0.15,5484,0.25,9871,0.45,3290,0.15,0,0,2023-04-01,2023-08-01,,14258,0.65,2194,0.1,5484,0.25,10968,0.5,3290,0.15,0,0
Sep 2022,CAF,Satéma,6091097,2022-09-01,2023-03-01,37097,14839,0.4,9274,0.25,12984,0.35,11129,0.3,3710,0.1,0,0,2023-04-01,2023-08-01,,20403,0.55,7419,0.2,9274,0.25,12984,0.35,7419,0.2,0,0
Sep 2022,CAF,Sosso-nakombo,6091097,2022-09-01,2023-03-01,18449,6457,0.35,4612,0.25,7380,0.4,5535,0.3,922,0.05,0,0,2023-04-01,2023-08-01,,8302,0.45,3690,0.2,6457,0.35,6457,0.35,1845,0.1,0,0
Sep 2022,CAF,Yalinga,6091097,2022-09-01,2023-03-01,4562,2509,0.55,456,0.1,1597,0.35,1597,0.35,912,0.2,0,0,2023-04-01,2023-08-01,,2966,0.65,228,0.05,1369,0.3,1825,0.4,1141,0.25,0,0
Sep 2022,CAF,Yaloké,6091097,2022-09-01,2023-03-01,82678,41339,0.5,12402,0.15,28937,0.35,37205,0.45,4134,0.05,0,0,2023-04-01,2023-08-01,,45473,0.55,12402,0.15,24803,0.3,37205,0.45,8268,0.1,0,0
Sep 2022,CAF,Zangba,6091097,2022-09-01,2023-03-01,50815,27948,0.55,12704,0.25,10163,0.2,17785,0.35,10163,0.2,0,0,2023-04-01,2023-08-01,,30489,0.6,7622,0.15,12704,0.25,20326,0.4,10163,0.2,0,0
Sep 2022,CAF,Gambo,6091097,2022-09-01,2023-03-01,33294,19977,0.6,3329,0.1,9988,0.3,13318,0.4,6659,0.2,0,0,2023-04-01,2023-08-01,,21641,0.65,3329,0.1,8324,0.25,14982,0.45,6659,0.2,0,0
Sep 2022,CAF,Bossangoa,6091097,2022-09-01,2023-03-01,167214,83607,0.5,25082,0.15,58525,0.35,66886,0.4,16721,0.1,0,0,2023-04-01,2023-08-01,,91968,0.55,25082,0.15,50164,0.3,66886,0.4,25082,0.15,0,0
Sep 2022,CAF,Nola,6091097,2022-09-01,2023-03-01,24416,8546,0.35,6104,0.25,9766,0.4,6104,0.25,2442,0.1,0,0,2023-04-01,2023-08-01,,9767,0.4,3662,0.15,10987,0.45,7325,0.3,2442,0.1,,0
Sep 2022,CAF,Bimbo,6091097,2022-09-01,2023-03-01,612869,245147,0.4,153217,0.25,214504,0.35,153217,0.25,91930,0.15,0,0,2023-04-01,2023-08-01,,275791,0.45,153217,0.25,183861,0.3,183861,0.3,91930,0.15,0,0
Sep 2022,CAF,Kembé,6091097,2022-09-01,2023-03-01,46050,25328,0.55,9210,0.2,11513,0.25,13815,0.3,11513,0.25,0,0,2023-04-01,2023-08-01,,27631,0.6,6908,0.15,11513,0.25,16118,0.35,11513,0.25,0,0
Sep 2022,CAF,Baboua,6091097,2022-09-01,2023-03-01,77278,46367,0.6,7728,0.1,23183,0.3,38639,0.5,7728,0.1,0,0,2023-04-01,2023-08-01,,54095,0.7,3864,0.05,19320,0.25,42503,0.55,11592,0.15,0,0
Sep 2022,CAF,Grimari,6091097,2022-09-01,2023-03-01,51275,20510,0.4,12819,0.25,17946,0.35,12819,0.25,7691,0.15,0,0,2023-04-01,2023-08-01,,25638,0.5,7691,0.15,17946,0.35,15383,0.3,10255,0.2,0,0
Sep 2022,CAF,Sibut,6091097,2022-09-01,2023-03-01,60181,21063,0.35,18054,0.3,21063,0.35,18054,0.3,3009,0.05,0,0,2023-04-01,2023-08-01,,24072,0.4,15045,0.25,21063,0.35,21063,0.35,3009,0.05,0,0
Sep 2022,CAF,Bambari,6091097,2022-09-01,2023-03-01,216534,97440,0.45,54134,0.25,64960,0.3,75787,0.35,21653,0.1,0,0,2023-04-01,2023-08-01,,108267,0.5,43307,0.2,64960,0.3,86614,0.4,21653,0.1,0,0
Sep 2022,CAF,Bambouti,6091097,2022-09-01,2023-03-01,2148,1074,0.5,752,0.35,322,0.15,644,0.3,430,0.2,0,0,2023-04-01,2023-08-01,,1289,0.6,537,0.25,322,0.15,752,0.35,537,0.25,0,0
Sep 2022,CAF,Abba,6091097,2022-09-01,2023-03-01,31257,18755,0.6,3126,0.1,9377,0.3,15629,0.5,3126,0.1,0,0,2023-04-01,2023-08-01,,20318,0.65,3126,0.1,7814,0.25,15629,0.5,4689,0.15,0,0
Sep 2022,CAF,Bambio,6091097,2022-09-01,2023-03-01,24664,9866,0.4,6166,0.25,8632,0.35,6166,0.25,3700,0.15,0,0,2023-04-01,2023-08-01,,11099,0.45,6166,0.25,7399,0.3,9866,0.4,1233,0.05,0,0
Sep 2022,CAF,Zémio,6091097,2022-09-01,2023-03-01,21420,11781,0.55,4284,0.2,5355,0.25,8568,0.4,3213,0.15,0,0,2023-04-01,2023-08-01,,13923,0.65,3213,0.15,4284,0.2,9639,0.45,4284,0.2,0,0
Sep 2022,CAF,Mingala,6091097,2022-09-01,2023-03-01,39672,21819,0.55,9918,0.25,7934,0.2,13885,0.35,7934,0.2,0,0,2023-04-01,2023-08-01,,23803,0.6,5951,0.15,9918,0.25,15869,0.4,7934,0.2,0,0
Sep 2022,CAF,Bouar,6091097,2022-09-01,2023-03-01,175054,122537,0.7,17505,0.1,35011,0.2,105032,0.6,17505,0.1,0,0,2023-04-01,2023-08-01,,96280,0.55,17505,0.1,61269,0.35,87527,0.5,8753,0.05,0,0
Sep 2022,CAF,Kouango,6091097,2022-09-01,2023-03-01,107763,53882,0.5,16164,0.15,37717,0.35,32329,0.3,21553,0.2,0,0,2023-04-01,2023-08-01,,70046,0.65,10776,0.1,26941,0.25,48493,0.45,21553,0.2,0,0
Sep 2022,CAF,Koui,6091097,2022-09-01,2023-03-01,41551,24930,0.6,4155,0.1,12465,0.3,16620,0.4,8310,0.2,0,0,2023-04-01,2023-08-01,,29086,0.7,4155,0.1,8310,0.2,18698,0.45,10388,0.25,0,0
Sep 2022,CAF,Mongoumba,6091097,2022-09-01,2023-03-01,33894,13558,0.4,6779,0.2,13558,0.4,11863,0.35,1695,0.05,0,0,2023-04-01,2023-08-01,,16947,0.5,5084,0.15,11863,0.35,11863,0.35,5084,0.15,0,0
Sep 2022,CAF,Ndélé,6091097,2022-09-01,2023-03-01,71824,32320,0.45,14365,0.2,25138,0.35,25138,0.35,7182,0.1,0,0,2023-04-01,2023-08-01,,35912,0.5,14365,0.2,21547,0.3,21547,0.3,14365,0.2,0,0
Sep 2022,CAF,Ngaoundaye,6091097,2022-09-01,2023-03-01,134979,80988,0.6,20247,0.15,33745,0.25,53992,0.4,26996,0.2,0,0,2023-04-01,2023-08-01,,94486,0.7,13498,0.1,26996,0.2,60741,0.45,33745,0.25,0,0
Sep 2022,CAF,Bamingui,6091097,2022-09-01,2023-03-01,10284,4628,0.45,3599,0.35,2057,0.2,3085,0.3,1543,0.15,0,0,2023-04-01,2023-08-01,,5142,0.5,3085,0.3,2057,0.2,3599,0.35,1543,0.15,0,0
Sep 2022,CAF,Bangassou,6091097,2022-09-01,2023-03-01,111208,55604,0.5,22242,0.2,33362,0.3,44483,0.4,11121,0.1,0,0,2023-04-01,2023-08-01,,61164,0.55,16681,0.15,33362,0.3,44483,0.4,16681,0.15,0,0
Sep 2022,CAF,Bangui,6091097,2022-09-01,2023-03-01,812407,162481,0.2,365583,0.45,284342,0.35,162481,0.2,0,0,0,0,2023-04-01,2023-08-01,,203101,0.25,324963,0.4,284342,0.35,162481,0.2,40620,0.05,0,0
Sep 2022,CAF,Baoro,6091097,2022-09-01,2023-03-01,58207,32014,0.55,5821,0.1,20372,0.35,23283,0.4,8731,0.15,0,0,2023-04-01,2023-08-01,,37835,0.65,5821,0.1,14552,0.25,29104,0.5,8731,0.15,0,0
Sep 2022,CAF,Bakouma,6091097,2022-09-01,2023-03-01,28703,17221,0.6,4305,0.15,7176,0.25,12916,0.45,4305,0.15,0,0,2023-04-01,2023-08-01,,18657,0.65,4305,0.15,5741,0.2,12916,0.45,5741,0.2,0,0
Sep 2022,CAF,Batangafo,6091097,2022-09-01,2023-03-01,88407,39783,0.45,17681,0.2,30942,0.35,26522,0.3,13261,0.15,0,0,2023-04-01,2023-08-01,,44203,0.5,8841,0.1,35363,0.4,30942,0.35,13261,0.15,0,0
Sep 2022,CAF,Bayanga,6091097,2022-09-01,2023-03-01,18556,6495,0.35,4639,0.25,7422,0.4,4639,0.25,1856,0.1,0,0,2023-04-01,2023-08-01,,8351,0.45,5567,0.3,4639,0.25,6495,0.35,1856,0.1,0,0
Sep 2022,CAF,Berbérati,6091097,2022-09-01,2023-03-01,189813,75926,0.4,37963,0.2,75925,0.4,66435,0.35,9491,0.05,0,0,2023-04-01,2023-08-01,,94906,0.5,28472,0.15,66435,0.35,75925,0.4,18981,0.1,0,0
Sep 2022,CAF,Birao,6091097,2022-09-01,2023-03-01,76267,30507,0.4,22880,0.3,22880,0.3,19067,0.25,11440,0.15,0,0,2023-04-01,2023-08-01,,34320,0.45,19067,0.25,22880,0.3,19067,0.25,15253,0.2,0,0
Sep 2022,CAF,Alindao,6091097,2022-09-01,2023-03-01,125040,68772,0.55,18756,0.15,37512,0.3,43764,0.35,25008,0.2,0,0,2023-04-01,2023-08-01,,75024,0.6,18756,0.15,31260,0.25,50016,0.4,25008,0.2,0,0
Sep 2022,CAF,Amada-gaza,6091097,2022-09-01,2023-03-01,15151,7575,0.5,2273,0.15,5303,0.35,6060,0.4,1515,0.1,0,0,2023-04-01,2023-08-01,,8333,0.55,1515,0.1,5303,0.35,6060,0.4,2273,0.15,0,0
Sep 2022,CAF,Bakala,6091097,2022-09-01,2023-03-01,11492,5746,0.5,1724,0.15,4022,0.35,4022,0.35,1724,0.15,0,0,2023-04-01,2023-08-01,,6895,0.6,1724,0.15,2873,0.25,4597,0.4,2298,0.2,0,0
Sep 2022,CAF,Boali,6091097,2022-09-01,2023-03-01,62071,27932,0.45,12414,0.2,21725,0.35,18621,0.3,9311,0.15,0,0,2023-04-01,2023-08-01,,31036,0.5,12414,0.2,18621,0.3,21725,0.35,9311,0.15,0,0
Sep 2022,CAF,Bocaranga,6091097,2022-09-01,2023-03-01,102297,56264,0.55,15345,0.15,30689,0.3,40919,0.4,15345,0.15,0,0,2023-04-01,2023-08-01,,66493,0.65,10230,0.1,25574,0.25,46034,0.45,20459,0.2,0,0
Sep 2022,CAF,Boda,6091097,2022-09-01,2023-03-01,64013,19204,0.3,25605,0.4,19204,0.3,16003,0.25,3201,0.05,0,0,2023-04-01,2023-08-01,,16003,0.25,25605,0.4,22405,0.35,16003,0.25,0,0,0,0
Sep 2022,CAF,Boganangone,6091097,2022-09-01,2023-03-01,39115,9779,0.25,13690,0.35,15646,0.4,7823,0.2,1956,0.05,0,0,2023-04-01,2023-08-01,,11735,0.3,13690,0.35,13690,0.35,9779,0.25,1956,0.05,0,0
Sep 2022,CAF,Boganda,6091097,2022-09-01,2023-03-01,19823,9911,0.5,3965,0.2,5947,0.3,7929,0.4,1982,0.1,0,0,2023-04-01,2023-08-01,,11893,0.6,2973,0.15,4956,0.25,8920,0.45,2973,0.15,0,0
Sep 2022,CAF,Bogangolo,6091097,2022-09-01,2023-03-01,9801,3920,0.4,1960,0.2,3920,0.4,2450,0.25,1470,0.15,0,0,2023-04-01,2023-08-01,,4410,0.45,1960,0.2,3430,0.35,2450,0.25,1960,0.2,0,0
Sep 2022,CAF,Bossembélé,6091097,2022-09-01,2023-03-01,58504,26327,0.45,11701,0.2,20476,0.35,23402,0.4,2925,0.05,0,0,2023-04-01,2023-08-01,,32177,0.55,11701,0.2,14626,0.25,26327,0.45,5850,0.1,0,0
Sep 2022,CAF,Bossemtélé,6091097,2022-09-01,2023-03-01,24328,12164,0.5,3649,0.15,8515,0.35,9731,0.4,2433,0.1,0,0,2023-04-01,2023-08-01,,14597,0.6,2433,0.1,7298,0.3,10948,0.45,3649,0.15,0,0
Sep 2022,CAF,Bouca,6091097,2022-09-01,2023-03-01,80531,40265,0.5,12080,0.15,28186,0.35,24159,0.3,16106,0.2,0,0,2023-04-01,2023-08-01,,44292,0.55,16106,0.2,20133,0.25,28186,0.35,16106,0.2,0,0
Sep 2022,CAF,Bozoum,6091097,2022-09-01,2023-03-01,75139,37570,0.5,11271,0.15,26299,0.35,30056,0.4,7514,0.1,0,0,2023-04-01,2023-08-01,,45084,0.6,7514,0.1,22542,0.3,33813,0.45,11271,0.15,0,0
Sep 2022,CAF,Bria,6091097,2022-09-01,2023-03-01,102356,46061,0.45,20471,0.2,35825,0.35,35825,0.35,10236,0.1,0,0,2023-04-01,2023-08-01,,56295,0.55,15353,0.15,30707,0.3,40942,0.4,15353,0.15,0,0
Sep 2022,CAF,Carnot,6091097,2022-09-01,2023-03-01,178257,71303,0.4,35651,0.2,71303,0.4,62390,0.35,8913,0.05,0,0,2023-04-01,2023-08-01,,89129,0.5,26739,0.15,62390,0.35,71303,0.4,17826,0.1,0,0
Sep 2022,CAF,Damara,6091097,2022-09-01,2023-03-01,56755,31216,0.55,5676,0.1,19864,0.35,25540,0.45,5676,0.1,0,0,2023-04-01,2023-08-01,,31215,0.55,8513,0.15,17027,0.3,22702,0.4,8513,0.15,0,0
Sep 2022,CAF,Dédé-mokouba,6091097,2022-09-01,2023-03-01,23708,8297,0.35,5927,0.25,9483,0.4,7112,0.3,1185,0.05,0,0,2023-04-01,2023-08-01,,9483,0.4,4742,0.2,9483,0.4,8298,0.35,1185,0.05,0,0
Sep 2022,CAF,Dékoa,6091097,2022-09-01,2023-03-01,57254,20039,0.35,17176,0.3,20039,0.35,17176,0.3,2863,0.05,0,0,2023-04-01,2023-08-01,,22902,0.4,17176,0.3,17176,0.3,20039,0.35,2863,0.05,0,0
Sep 2022,CAF,Djéma,6091097,2022-09-01,2023-03-01,2484,1615,0.65,373,0.15,497,0.2,1118,0.45,497,0.2,0,0,2023-04-01,2023-08-01,,1739,0.7,248,0.1,497,0.2,1242,0.5,497,0.2,0,0
Sep 2022,CAF,Gadzi,6091097,2022-09-01,2023-03-01,72071,28829,0.4,14414,0.2,28828,0.4,25225,0.35,3604,0.05,0,0,2023-04-01,2023-08-01,,36035,0.5,10811,0.15,25225,0.35,28828,0.4,7207,0.1,0,0
Sep 2022,CAF,Gamboula,6091097,2022-09-01,2023-03-01,41196,16479,0.4,10299,0.25,14419,0.35,14419,0.35,2060,0.05,0,0,2023-04-01,2023-08-01,,20598,0.5,8239,0.2,12359,0.3,14419,0.35,6179,0.15,0,0
Sep 2022,CAF,Ippy,6091097,2022-09-01,2023-03-01,59290,35575,0.6,5929,0.1,17787,0.3,26681,0.45,8894,0.15,0,0,2023-04-01,2023-08-01,,38539,0.65,5929,0.1,14823,0.25,26681,0.45,11858,0.2,0,0
Sep 2022,CAF,Kabo,6091097,2022-09-01,2023-03-01,56541,25443,0.45,11308,0.2,19789,0.35,14135,0.25,11308,0.2,0,0,2023-04-01,2023-08-01,,39578,0.7,5654,0.1,11308,0.2,25443,0.45,14135,0.25,0,0
Sep 2022,CAF,Kaga-bandoro,6091097,2022-09-01,2023-03-01,175498,105299,0.6,26325,0.15,43875,0.25,70199,0.4,35100,0.2,0,0,2023-04-01,2023-08-01,,114074,0.65,17550,0.1,43875,0.25,78974,0.45,35100,0.2,0,0
Sep 2022,CAF,Mala,6091097,2022-09-01,2023-03-01,19680,5904,0.3,7872,0.4,5904,0.3,4920,0.25,984,0.05,0,0,2023-04-01,2023-08-01,,6888,0.35,5904,0.3,6888,0.35,5904,0.3,984,0.05,0,0
Sep 2022,CAF,Markounda,6091097,2022-09-01,2023-03-01,37399,18700,0.5,5610,0.15,13090,0.35,13090,0.35,5610,0.15,0,0,2023-04-01,2023-08-01,,24310,0.65,3740,0.1,9350,0.25,16830,0.45,7480,0.2,0,0
Sep 2022,CAF,Mbaïki,6091097,2022-09-01,2023-03-01,259397,77819,0.3,90789,0.35,90789,0.35,64849,0.25,12970,0.05,0,0,2023-04-01,2023-08-01,,51879,0.2,103759,0.4,103759,0.4,51879,0.2,0,0,0,0
Sep 2022,CAF,Mbrès,6091097,2022-09-01,2023-03-01,33323,18328,0.55,6665,0.2,8331,0.25,11663,0.35,6665,0.2,0,0,2023-04-01,2023-08-01,,21660,0.65,3332,0.1,8331,0.25,13329,0.4,8331,0.25,0,0
